frame,timestamp,L,a,b,agtron_interpolado,origem_video
558,18.244,158.91,135.488,135.274,88.988,v1
559,18.276,158.567,135.621,135.383,88.975,v1
560,18.308,156.441,135.794,135.329,88.962,v1
561,18.34,155.219,135.588,134.762,88.949,v1
562,18.376,153.378,135.296,134.751,88.935,v1
563,18.408,153.578,135.122,134.6,88.922,v1
564,18.44,154.637,135.044,134.256,88.909,v1
565,18.472,155.646,134.983,134.182,88.896,v1
566,18.504,156.574,134.651,134.821,88.883,v1
567,18.54,154.333,135.018,134.187,88.869,v1
568,18.572,154.179,135.308,134.359,88.856,v1
569,18.604,156.752,135.053,134.876,88.843,v1
570,18.636,158.911,134.533,135.077,88.83,v1
571,18.668,156.383,134.444,134.281,88.817,v1
572,18.7,158.218,134.78,134.755,88.804,v1
573,18.736,159.577,134.631,134.944,88.79,v1
574,18.768,159.615,134.956,134.39,88.777,v1
575,18.8,156.71,134.66,134.333,88.764,v1
576,18.832,151.127,134.449,133.65,88.751,v1
577,18.864,149.505,134.212,133.373,88.738,v1
578,18.9,150.521,134.415,133.215,88.724,v1
579,18.932,154.02,134.413,133.547,88.711,v1
580,18.964,152.822,133.736,132.542,88.698,v1
581,18.996,154.666,133.29,132.653,88.685,v1
582,19.028,155.392,133.499,132.758,88.672,v1
583,19.064,157.718,133.369,133.109,88.658,v1
584,19.096,159.328,133.522,133.247,88.645,v1
585,19.128,159.684,133.351,133.166,88.632,v1
586,19.16,159.514,133.154,132.931,88.619,v1
587,19.192,161.011,133.419,132.841,88.606,v1
588,19.224,160.862,133.333,133.239,88.593,v1
589,19.26,161.716,133.535,133.37,88.579,v1
590,19.292,161.197,133.837,133.347,88.566,v1
591,19.324,161.474,134.3,133.74,88.553,v1
592,19.356,155.874,134.606,133.214,88.54,v1
593,19.388,153.752,134.235,133.164,88.527,v1
594,19.425,155.944,134.808,133.728,88.512,v1
595,19.456,157.558,134.503,133.816,88.5,v1
596,19.488,154.241,134.056,133.181,88.487,v1
597,19.52,155.094,134.166,132.958,88.474,v1
598,19.552,157.215,134.006,133.104,88.461,v1
599,19.588,158.532,133.949,133.285,88.447,v1
600,19.62,158.072,133.24,133.252,88.434,v1
601,19.652,156.564,133.033,132.541,88.421,v1
602,19.684,155.675,133.023,132.108,88.408,v1
603,19.716,155.406,132.941,131.292,88.395,v1
604,19.748,155.259,132.81,131.79,88.382,v1
605,19.784,154.644,133.177,131.666,88.368,v1
606,19.816,149.636,132.903,131.061,88.355,v1
607,19.848,149.42,133.227,130.947,88.342,v1
608,19.88,150.501,133.249,130.976,88.329,v1
609,19.912,147.707,132.94,131.003,88.316,v1
610,19.948,146.003,132.725,130.798,88.302,v1
611,19.98,151.551,131.948,130.523,88.289,v1
612,20.012,151.235,131.826,130.313,88.276,v1
613,20.044,153.02,132.431,131.144,88.263,v1
614,20.076,160.434,132.738,131.338,88.25,v1
615,20.112,160.342,132.476,131.381,88.236,v1
616,20.145,160.653,132.461,131.565,88.223,v1
617,20.176,159.43,132.166,131.117,88.21,v1
618,20.208,158.793,132.357,131.351,88.197,v1
619,20.24,161.847,132.959,131.844,88.184,v1
620,20.272,165.968,133.147,132.008,88.171,v1
621,20.308,160.391,132.97,130.873,88.157,v1
622,20.34,160.068,133.102,131.606,88.144,v1
623,20.372,161.574,134.087,132.161,88.131,v1
624,20.404,162.183,134.044,132.124,88.118,v1
625,20.436,164.838,134.14,132.549,88.105,v1
626,20.472,164.911,133.666,132.847,88.091,v1
627,20.504,161.683,133.011,131.531,88.078,v1
628,20.537,160.577,132.888,131.16,88.065,v1
629,20.568,163.248,132.726,131.832,88.052,v1
630,20.6,166.05,132.666,131.884,88.039,v1
631,20.636,168.176,132.581,131.617,88.025,v1
632,20.669,168.647,132.289,131.549,88.012,v1
633,20.7,168.481,131.849,131.185,87.999,v1
634,20.733,169.43,131.899,131.082,87.986,v1
635,20.764,171.498,131.824,131.114,87.973,v1
636,20.796,171.818,132.206,131.379,87.96,v1
637,20.832,172.046,131.532,131.266,87.946,v1
638,20.865,163.383,131.899,130.763,87.933,v1
639,20.896,162.475,131.669,130.58,87.92,v1
640,20.928,162.519,131.992,130.585,87.907,v1
641,20.961,160.234,131.731,129.963,87.894,v1
642,20.997,157.895,131.294,129.498,87.88,v1
643,21.028,160.451,130.974,129.723,87.867,v1
644,21.06,160.648,131.109,129.566,87.854,v1
645,21.092,161.943,131.2,129.716,87.841,v1
646,21.124,162.266,130.907,129.762,87.828,v1
647,21.16,162.501,130.561,129.441,87.814,v1
648,21.192,162.79,130.783,129.434,87.801,v1
649,21.225,161.629,130.493,129.52,87.788,v1
650,21.256,159.232,130.076,128.853,87.775,v1
651,21.288,159.52,130.553,128.456,87.762,v1
652,21.321,158.532,130.677,128.268,87.749,v1
653,21.356,157.496,130.311,128.48,87.735,v1
654,21.389,158.253,130.364,128.229,87.722,v1
655,21.42,158.845,130.317,128.149,87.709,v1
656,21.452,160.544,130.209,128.54,87.696,v1
657,21.484,159.003,130.03,128.163,87.684,v1
658,21.521,159.093,130.219,127.805,87.669,v1
659,21.552,160.273,130.104,128.168,87.656,v1
660,21.585,163.4,130.708,128.949,87.643,v1
661,21.616,164.357,130.594,129.259,87.63,v1
662,21.649,163.757,130.647,129.408,87.617,v1
663,21.684,162.5,130.719,129.323,87.603,v1
664,21.717,162.508,130.781,129.756,87.59,v1
665,21.748,161.926,131.113,129.845,87.577,v1
666,21.781,162.276,131.33,129.943,87.564,v1
667,21.812,161.507,131.149,129.743,87.551,v1
668,21.844,159.021,130.956,129.543,87.539,v1
669,21.881,161.693,131.349,129.795,87.524,v1
670,21.912,163.605,131.396,130.041,87.511,v1
671,21.944,163.486,130.963,129.925,87.498,v1
672,21.976,158.636,130.861,128.862,87.485,v1
673,22.009,157.027,130.712,128.65,87.472,v1
674,22.045,157.192,130.913,128.839,87.458,v1
675,22.076,158.322,130.919,129.259,87.445,v1
676,22.108,157.38,130.646,128.975,87.432,v1
677,22.14,155.901,130.83,128.452,87.419,v1
678,22.172,153.997,130.564,128.072,87.407,v1
679,22.208,153.804,130.689,127.931,87.392,v1
680,22.241,157.144,130.756,128.397,87.379,v1
681,22.272,158.999,130.874,128.908,87.366,v1
682,22.304,158.655,130.646,128.955,87.353,v1
683,22.336,157.416,130.49,128.464,87.341,v1
684,22.369,158.531,130.811,128.239,87.327,v1
685,22.404,158.795,130.39,128.16,87.313,v1
686,22.437,158.44,129.943,128.132,87.3,v1
687,22.468,156.867,130.047,127.843,87.287,v1
688,22.5,158.3,130.217,127.92,87.275,v1
689,22.532,159.831,130.633,128.649,87.262,v1
690,22.569,159.088,130.682,128.094,87.247,v1
691,22.6,159.085,130.627,128.316,87.234,v1
692,22.633,157.696,130.631,128.026,87.221,v1
693,22.665,157.974,130.278,128.102,87.208,v1
694,22.696,159.441,130.486,128.186,87.196,v1
695,22.732,157.681,130.536,127.536,87.181,v1
696,22.765,157.108,130.007,127.961,87.168,v1
697,22.797,157.22,130.177,127.873,87.155,v1
698,22.829,151.119,130.186,127.255,87.142,v1
699,22.86,147.793,130.253,126.248,87.13,v1
700,22.892,148.291,129.936,127.186,87.117,v1
701,22.929,147.568,130.269,126.861,87.102,v1
702,22.961,145.49,129.561,126.613,87.089,v1
703,22.992,143.941,129.629,126.784,87.076,v1
704,23.024,142.869,129.66,126.748,87.064,v1
705,23.056,139.975,129.121,126.002,87.051,v1
706,23.093,136.361,128.847,125.057,87.036,v1
707,23.124,139.225,127.685,125.219,87.023,v1
708,23.157,138.088,127.897,125.066,87.01,v1
709,23.188,139.09,128.603,125.458,86.998,v1
710,23.221,138.184,128.233,125.378,86.984,v1
711,23.256,133.678,127.734,124.493,86.97,v1
712,23.289,131.553,127.695,124.094,86.957,v1
713,23.32,133.975,128.68,124.523,86.944,v1
714,23.353,136.435,128.487,125.627,86.931,v1
715,23.384,140.066,129.24,126.052,86.919,v1
716,23.416,146.332,129.499,126.581,86.906,v1
717,23.453,148.499,129.965,126.999,86.891,v1
718,23.485,151.763,130.549,127.746,86.878,v1
719,23.516,153.263,131.204,127.808,86.866,v1
720,23.548,158.17,130.975,128.787,86.853,v1
721,23.581,160.385,130.964,129.101,86.839,v1
722,23.617,160.805,130.628,129.21,86.825,v1
723,23.648,162.06,130.603,129.078,86.812,v1
724,23.681,161.543,130.995,128.804,86.799,v1
725,23.713,162.555,130.714,129.17,86.786,v1
726,23.744,160.748,130.758,128.276,86.774,v1
727,23.78,161.37,130.854,128.68,86.759,v1
728,23.812,162.371,130.785,128.369,86.746,v1
729,23.844,163.605,131.309,128.403,86.734,v1
730,23.877,167.324,130.792,129.221,86.72,v1
731,23.909,168.456,130.629,129.528,86.707,v1
732,23.94,167.207,131.189,129.195,86.695,v1
733,23.977,164.996,130.911,128.89,86.68,v1
734,24.009,164.437,131.473,129.36,86.667,v1
735,24.041,165.203,131.861,129.78,86.654,v1
736,24.072,168.071,132.047,130.936,86.642,v1
737,24.105,169.438,132.451,131.282,86.628,v1
738,24.141,168.934,132.105,131.436,86.614,v1
739,24.172,167.953,132.039,131.281,86.601,v1
740,24.205,169.91,132.102,131.469,86.588,v1
741,24.237,169.925,132.431,131.298,86.575,v1
742,24.269,166.714,132.423,130.932,86.562,v1
743,24.304,165.501,132.18,130.61,86.548,v1
744,24.337,164.595,132.681,130.22,86.535,v1
745,24.369,164.53,131.863,130.267,86.522,v1
746,24.4,165.667,131.803,130.569,86.51,v1
747,24.432,163.049,132.033,130.135,86.497,v1
748,24.465,160.507,131.861,129.439,86.484,v1
749,24.5,161.239,131.664,129.898,86.469,v1
750,24.533,162.048,131.688,129.944,86.456,v1
751,24.565,165.668,131.916,130.615,86.443,v1
752,24.597,165.693,131.44,131.094,86.43,v1
753,24.629,164.584,131.261,130.127,86.418,v1
754,24.665,162.041,131.519,129.78,86.403,v1
755,24.697,162.934,131.682,129.758,86.39,v1
756,24.729,163.865,131.752,130.419,86.377,v1
757,24.761,160.552,131.989,130.088,86.364,v1
758,24.793,160.654,132.465,130.184,86.352,v1
759,24.829,159.939,132.506,130.052,86.337,v1
760,24.861,162.317,132.35,130.646,86.324,v1
761,24.893,161.278,132.221,131.125,86.311,v1
762,24.925,159.099,132.692,130.393,86.298,v1
763,24.957,159.272,132.596,131.1,86.285,v1
764,24.989,160.632,133.163,131.033,86.273,v1
765,25.024,163.921,132.989,132.033,86.259,v1
766,25.057,166.97,133.034,131.942,86.245,v1
767,25.089,166.679,132.516,131.948,86.232,v1
768,25.121,164.21,132.222,131.228,86.219,v1
769,25.153,163.829,132.614,131.69,86.207,v1
770,25.189,164.369,132.426,131.273,86.192,v1
771,25.221,161.866,132.179,130.842,86.179,v1
772,25.253,160.185,132.488,130.528,86.166,v1
773,25.285,161.36,132.656,130.785,86.153,v1
774,25.316,161.709,132.393,130.629,86.141,v1
775,25.353,161.806,132.489,130.149,86.126,v1
776,25.385,160.372,131.815,130.1,86.113,v1
777,25.417,159.91,132.128,129.855,86.1,v1
778,25.449,162.104,132.962,130.575,86.087,v1
779,25.481,161.75,132.889,130.565,86.075,v1
780,25.513,162.368,132.662,130.829,86.062,v1
781,25.549,163.401,132.401,131.018,86.047,v1
782,25.581,165.024,132.468,130.953,86.034,v1
783,25.613,166.389,132.161,130.928,86.021,v1
784,25.645,166.772,132.394,130.98,86.009,v1
785,25.677,167.468,131.838,130.855,85.996,v1
786,25.713,164.484,131.875,130.347,85.981,v1
787,25.745,166.769,132.304,131.144,85.968,v1
788,25.777,169.282,132.955,131.895,85.955,v1
789,25.809,173.763,132.967,132.509,85.943,v1
790,25.841,173.173,133.781,132.807,85.93,v1
791,25.877,168.004,133.541,132.185,85.915,v1
792,25.909,169.156,133.003,131.961,85.902,v1
793,25.94,168.024,132.936,131.125,85.89,v1
794,25.973,163.634,133.163,131.441,85.877,v1
795,26.005,164.862,133.249,131.458,85.864,v1
796,26.037,165.498,133.088,131.25,85.851,v1
797,26.073,161.572,132.845,131.454,85.836,v1
798,26.105,162.856,132.969,131.451,85.823,v1
799,26.137,163.809,132.964,131.614,85.811,v1
800,26.169,163.347,133.1,132.007,85.798,v1
801,26.201,160.421,132.626,131.232,85.785,v1
802,26.237,160.572,132.366,131.596,85.77,v1
803,26.269,158.443,132.872,131.086,85.757,v1
804,26.301,161.2,133.012,131.516,85.744,v1
805,26.333,159.412,132.629,131.152,85.732,v1
806,26.364,160.425,132.402,131.053,85.719,v1
807,26.401,167.79,132.139,132.253,85.704,v1
808,26.433,154.425,131.288,129.455,85.691,v1
809,26.465,151.419,130.921,129.643,85.678,v1
810,26.497,152.635,131.356,130.089,85.666,v1
811,26.529,152.897,132.231,130.771,85.653,v1
812,26.561,177.81,133.164,134.861,85.64,v1
813,26.597,158.941,132.119,131.671,85.625,v1
814,26.629,166.216,132.346,132.327,85.612,v1
815,26.661,170.99,131.803,132.69,85.6,v1
816,26.693,164.1,131.927,131.588,85.587,v1
817,26.725,164.265,131.603,131.118,85.574,v1
818,26.761,167.924,131.97,131.324,85.559,v1
819,26.793,167.111,132.112,131.315,85.546,v1
820,26.825,168.904,131.785,131.483,85.534,v1
821,26.857,172.479,131.212,130.625,85.521,v1
822,26.889,171.762,130.522,130.326,85.508,v1
823,26.925,168.587,130.494,129.356,85.493,v1
824,26.957,168.396,130.201,129.086,85.48,v1
825,26.989,171.368,129.673,129.62,85.468,v1
826,27.021,174.398,130.415,130.28,85.455,v1
827,27.053,170.541,130.585,130.311,85.442,v1
828,27.085,171.435,131.292,130.973,85.429,v1
829,27.121,171.268,131.738,132.292,85.414,v1
830,27.153,171.293,133.174,133.076,85.402,v1
831,27.185,174.065,132.677,133.942,85.389,v1
832,27.217,172.876,133.164,134.572,85.376,v1
833,27.249,168.837,134.196,134.561,85.363,v1
834,27.285,171.618,134.964,135.51,85.348,v1
835,27.317,172.825,135.194,136.953,85.336,v1
836,27.349,173.435,135.34,136.353,85.323,v1
837,27.381,171.254,134.377,135.088,85.31,v1
838,27.413,170.967,134.514,134.947,85.297,v1
839,27.449,172.304,134.327,135.199,85.282,v1
840,27.481,172.053,133.777,134.393,85.269,v1
841,27.513,174.397,133.527,135.088,85.257,v1
842,27.545,181.157,133.844,136.045,85.244,v1
843,27.577,180.447,133.745,135.292,85.231,v1
844,27.609,178.82,133.731,135.542,85.218,v1
845,27.645,185.04,134.136,135.562,85.203,v1
846,27.677,187.982,135.086,136.387,85.191,v1
847,27.709,183.846,135.925,136.884,85.178,v1
848,27.741,179.971,135.149,135.387,85.165,v1
849,27.773,180.669,134.747,134.699,85.152,v1
850,27.809,182.113,135.543,135.421,85.137,v1
851,27.841,182.33,135.583,135.487,85.125,v1
852,27.873,180.072,135.251,135.351,85.112,v1
853,27.905,176.733,135.055,134.814,85.099,v1
854,27.937,176.646,134.751,134.279,85.086,v1
855,27.973,178.567,134.297,134.762,85.071,v1
856,28.005,180.661,133.865,134.701,85.059,v1
857,28.037,183.255,133.93,135.459,85.046,v1
858,28.069,184.183,134.522,135.63,85.033,v1
859,28.101,186.036,134.191,135.28,85.02,v1
860,28.133,189.211,133.243,134.532,85.007,v1
861,28.169,190.828,132.795,134.355,84.993,v1
862,28.201,191.108,132.989,134.806,84.98,v1
863,28.233,186.968,133.768,134.804,84.967,v1
864,28.265,185.67,135.258,135.205,84.954,v1
865,28.297,181.375,135.866,135.617,84.941,v1
866,28.333,181.619,136.787,136.929,84.927,v1
867,28.365,183.428,137.273,138.395,84.914,v1
868,28.397,186.218,138.649,138.73,84.901,v1
869,28.429,189.794,136.901,137.254,84.888,v1
870,28.461,199.0,134.452,135.742,84.875,v1
871,28.493,202.989,133.42,135.023,84.862,v1
872,28.529,194.956,133.46,134.235,84.848,v1
873,28.561,194.276,133.337,134.764,84.835,v1
874,28.593,190.182,134.939,135.626,84.822,v1
875,28.625,184.593,137.084,137.724,84.809,v1
876,28.657,182.83,138.215,138.591,84.796,v1
877,28.693,186.322,137.956,138.624,84.782,v1
878,28.725,183.424,137.005,137.484,84.769,v1
879,28.757,182.643,135.223,135.805,84.756,v1
880,28.789,180.312,134.929,135.376,84.743,v1
881,28.821,178.629,136.853,137.112,84.73,v1
882,28.857,179.381,140.278,140.203,84.716,v1
883,28.889,180.745,141.229,141.918,84.703,v1
884,28.921,181.95,141.122,142.385,84.69,v1
885,28.953,178.944,139.652,141.463,84.677,v1
886,28.985,166.595,138.49,138.546,84.664,v1
887,29.021,164.436,138.372,138.202,84.65,v1
888,29.053,166.816,139.435,138.895,84.637,v1
889,29.085,170.721,139.608,140.26,84.624,v1
890,29.117,177.116,138.601,140.174,84.611,v1
891,29.149,176.433,138.296,139.127,84.598,v1
892,29.181,175.231,137.755,139.57,84.585,v1
893,29.217,174.483,137.884,138.948,84.571,v1
894,29.249,172.343,136.945,137.71,84.558,v1
895,29.281,173.539,136.836,137.133,84.545,v1
896,29.313,170.97,137.356,137.312,84.532,v1
897,29.345,170.801,137.335,137.745,84.519,v1
898,29.381,175.389,137.134,137.37,84.505,v1
899,29.413,177.9,136.03,136.684,84.492,v1
900,29.445,174.968,135.821,136.064,84.479,v1
901,29.477,172.606,135.128,136.024,84.466,v1
902,29.509,170.076,135.675,136.474,84.453,v1
903,29.545,175.462,135.757,136.576,84.439,v1
904,29.577,176.796,136.104,137.277,84.426,v1
905,29.609,175.064,137.649,138.481,84.413,v1
906,29.641,175.078,139.594,139.829,84.4,v1
907,29.673,174.766,140.224,140.343,84.387,v1
908,29.705,177.043,140.414,140.516,84.374,v1
909,29.741,180.714,140.232,141.051,84.36,v1
910,29.773,179.349,139.825,140.989,84.347,v1
911,29.805,178.572,140.529,140.522,84.334,v1
912,29.837,174.704,140.368,140.309,84.321,v1
913,29.869,175.126,140.385,139.297,84.308,v1
914,29.905,172.108,138.866,138.112,84.294,v1
915,29.937,167.012,136.964,135.784,84.281,v1
916,29.969,166.055,136.208,135.366,84.268,v1
917,30.001,168.039,136.78,136.135,84.255,v1
918,30.033,170.56,138.567,136.93,84.242,v1
919,30.069,173.808,138.147,137.389,84.228,v1
920,30.101,174.09,137.539,137.445,84.215,v1
921,30.133,173.327,137.026,137.243,84.202,v1
922,30.165,173.299,137.406,137.314,84.189,v1
923,30.197,175.483,138.017,137.828,84.176,v1
924,30.229,177.904,137.693,138.338,84.163,v1
925,30.265,175.478,138.191,137.861,84.149,v1
926,30.297,172.731,138.209,137.45,84.136,v1
927,30.329,173.678,137.771,137.358,84.123,v1
928,30.361,176.942,137.935,137.837,84.11,v1
929,30.393,176.362,137.61,137.772,84.097,v1
930,30.429,177.458,137.708,138.164,84.083,v1
931,30.461,175.301,137.793,138.213,84.07,v1
932,30.493,173.093,137.337,137.413,84.057,v1
933,30.525,174.678,136.799,137.426,84.044,v1
934,30.557,175.198,137.374,137.715,84.031,v1
935,30.593,175.447,137.077,137.592,84.017,v1
936,30.625,171.265,137.238,137.471,84.004,v1
937,30.657,169.635,137.841,137.846,83.991,v1
938,30.689,172.357,138.698,138.292,83.978,v1
939,30.721,176.151,138.897,138.769,83.965,v1
940,30.753,177.261,139.313,139.526,83.952,v1
941,30.789,180.134,139.147,139.192,83.938,v1
942,30.821,177.799,139.843,139.249,83.925,v1
943,30.853,177.704,140.522,139.147,83.912,v1
944,30.885,178.914,140.561,139.979,83.899,v1
945,30.917,180.73,139.447,139.264,83.886,v1
946,30.953,180.172,138.695,138.569,83.872,v1
947,30.985,172.121,139.311,137.293,83.859,v1
948,31.017,171.419,138.915,137.324,83.846,v1
949,31.049,172.429,139.081,137.649,83.833,v1
950,31.081,175.738,139.558,138.448,83.82,v1
951,31.117,176.893,139.244,137.949,83.806,v1
952,31.149,176.252,138.113,137.092,83.793,v1
953,31.181,176.962,138.135,137.484,83.78,v1
954,31.213,183.586,138.356,139.31,83.767,v1
955,31.245,183.413,137.641,138.652,83.754,v1
956,31.277,180.529,136.874,137.727,83.741,v1
957,31.313,178.864,137.248,137.351,83.727,v1
958,31.345,183.225,138.369,138.605,83.714,v1
959,31.377,182.704,138.165,138.246,83.701,v1
960,31.409,181.48,136.877,137.248,83.688,v1
961,31.441,177.539,136.239,136.321,83.675,v1
962,31.477,178.248,136.814,136.228,83.661,v1
963,31.509,177.353,137.369,136.537,83.648,v1
964,31.541,176.987,137.771,135.954,83.635,v1
965,31.573,176.748,137.646,135.737,83.622,v1
966,31.605,179.104,137.538,136.463,83.609,v1
967,31.641,181.211,138.139,137.715,83.595,v1
968,31.673,184.963,137.49,138.118,83.582,v1
969,31.705,185.193,136.479,137.075,83.569,v1
970,31.737,183.163,135.166,135.922,83.556,v1
971,31.769,181.15,135.618,135.744,83.543,v1
972,31.801,181.642,136.215,136.15,83.531,v1
973,31.837,184.282,137.061,137.206,83.516,v1
974,31.869,184.984,136.615,137.456,83.503,v1
975,31.901,184.352,136.299,136.934,83.49,v1
976,31.933,178.649,135.864,135.318,83.477,v1
977,31.965,176.524,136.538,135.377,83.465,v1
978,32.001,179.614,136.181,135.793,83.45,v1
979,32.033,176.323,137.021,135.378,83.437,v1
980,32.065,172.574,137.283,134.779,83.424,v1
981,32.097,175.074,137.062,135.244,83.411,v1
982,32.129,175.921,136.75,135.062,83.399,v1
983,32.165,174.856,136.829,134.659,83.384,v1
984,32.197,178.394,136.687,135.636,83.371,v1
985,32.229,182.174,136.886,136.647,83.358,v1
986,32.261,181.934,136.825,136.536,83.345,v1
987,32.293,176.125,136.394,135.354,83.332,v1
988,32.325,169.375,136.405,133.802,83.32,v1
989,32.361,171.442,136.374,134.53,83.305,v1
990,32.393,172.419,136.96,134.812,83.292,v1
991,32.425,173.566,137.202,135.172,83.279,v1
992,32.457,175.28,137.334,135.661,83.266,v1
993,32.489,175.235,136.745,135.142,83.254,v1
994,32.525,177.967,136.114,135.507,83.239,v1
995,32.557,180.035,135.811,135.723,83.226,v1
996,32.589,176.994,136.307,134.922,83.213,v1
997,32.621,178.062,135.763,135.159,83.2,v1
998,32.653,180.021,135.559,135.46,83.188,v1
999,32.689,182.187,136.029,135.797,83.173,v1
1000,32.721,181.876,135.875,136.03,83.16,v1
1001,32.753,179.643,136.44,135.445,83.147,v1
1002,32.785,179.428,135.651,134.964,83.134,v1
1003,32.817,177.511,135.213,134.346,83.122,v1
1004,32.849,174.869,134.83,134.019,83.109,v1
