frame,timestamp,L,a,b,agtron_interpolado
2472,80.93,133.959,118.69,116.429,48.824
2473,80.962,129.728,117.44,115.266,48.783
2474,80.994,129.373,119.146,115.266,48.741
2475,81.026,130.239,119.681,115.791,48.7
2476,81.058,130.339,119.518,115.927,48.659
2477,81.094,132.591,119.249,116.491,48.612
2478,81.126,134.597,118.592,116.993,48.571
2479,81.158,133.355,118.843,116.648,48.53
2480,81.19,130.213,118.888,116.485,48.488
2481,81.222,131.64,120.456,117.61,48.447
2482,81.258,133.287,121.802,118.223,48.4
2483,81.29,138.239,121.212,118.43,48.359
2484,81.322,137.105,119.469,117.475,48.318
2485,81.354,135.637,118.816,117.09,48.277
2486,81.386,135.172,119.521,117.63,48.235
2487,81.422,136.763,120.927,118.743,48.189
2488,81.454,139.397,122.258,119.113,48.147
2489,81.486,139.736,121.4,119.198,48.106
2490,81.518,139.459,120.974,118.938,48.065
2491,81.55,137.692,121.687,119.044,48.023
2492,81.582,141.432,120.286,119.486,47.982
2493,81.618,141.31,120.913,119.077,47.936
2494,81.65,142.087,120.971,120.19,47.894
2495,81.682,144.537,121.293,120.705,47.853
2496,81.714,144.803,121.935,120.871,47.812
2497,81.746,144.947,122.955,121.355,47.77
2498,81.782,146.205,122.21,121.292,47.724
2499,81.814,145.202,121.513,120.432,47.683
2500,81.846,144.82,120.289,119.974,47.641
2501,81.878,145.132,120.784,120.13,47.6
2502,81.91,146.084,121.96,120.798,47.559
2503,81.946,148.277,122.577,121.483,47.512
2504,81.978,149.093,122.892,121.639,47.471
2505,82.01,149.251,122.239,121.416,47.43
2506,82.042,147.692,122.93,120.996,47.388
2507,82.074,146.442,123.089,120.885,47.347
2508,82.106,145.872,123.402,121.251,47.306
2509,82.142,150.129,124.521,122.522,47.259
2510,82.174,149.739,123.041,121.922,47.218
2511,82.206,144.827,121.413,120.767,47.177
2512,82.238,144.509,121.901,120.451,47.135
2513,82.27,144.901,121.965,120.951,47.094
2514,82.306,145.273,122.532,120.594,47.048
2515,82.338,146.309,121.442,120.762,47.006
2516,82.37,144.326,120.487,119.553,46.965
2517,82.402,143.603,120.996,119.82,46.924
2518,82.434,143.448,122.132,120.46,46.882
2519,82.47,147.23,122.74,121.188,46.836
2520,82.502,147.233,122.455,120.842,46.794
2521,82.534,148.667,122.453,121.32,46.753
2522,82.566,146.477,122.708,121.107,46.712
2523,82.598,146.788,123.503,121.079,46.671
2524,82.63,146.0,123.066,120.654,46.629
2525,82.666,148.072,123.557,121.395,46.583
2526,82.698,146.983,123.217,120.898,46.541
2527,82.73,146.542,124.731,121.285,46.5
2528,82.762,149.128,126.31,122.244,46.459
2529,82.794,149.783,125.593,122.228,46.418
2530,82.83,146.869,123.844,121.167,46.371
2531,82.862,148.021,124.195,121.336,46.33
2532,82.894,147.552,124.399,120.813,46.288
2533,82.926,148.577,124.528,121.244,46.247
2534,82.958,147.807,124.733,120.874,46.206
2535,82.994,147.358,124.965,120.745,46.159
2536,83.026,145.747,123.999,120.327,46.118
2537,83.058,145.821,124.279,120.478,46.077
2538,83.09,146.384,124.248,120.529,46.035
2539,83.122,146.392,124.072,120.697,45.994
2540,83.154,145.486,123.404,119.936,45.953
2541,83.19,144.645,122.148,119.892,45.906
2542,83.222,145.499,123.214,120.115,45.865
2543,83.254,146.7,125.022,120.497,45.824
2544,83.286,147.021,124.657,121.066,45.782
2545,83.318,147.847,125.019,121.177,45.741
2546,83.354,148.455,125.338,121.409,45.695
2547,83.386,150.745,126.342,121.952,45.653
2548,83.418,152.009,126.795,122.161,45.612
2549,83.45,148.12,125.639,121.103,45.571
2550,83.482,150.05,127.043,121.936,45.529
2551,83.518,150.894,126.945,122.126,45.483
2552,83.55,152.23,126.734,121.977,45.442
2553,83.582,151.826,124.232,121.393,45.4
2554,83.614,147.756,123.457,119.934,45.359
2555,83.646,147.286,124.223,120.385,45.318
2556,83.678,147.62,123.787,120.332,45.276
2557,83.714,146.892,123.859,120.518,45.23
2558,83.746,149.799,124.783,121.613,45.188
2559,83.778,152.376,124.79,122.043,45.147
2560,83.81,150.095,124.116,121.023,45.106
2561,83.842,148.201,125.105,121.261,45.065
2562,83.878,149.59,126.035,121.229,45.018
2563,83.91,149.033,125.332,121.282,44.977
2564,83.942,147.496,123.358,120.32,44.935
2565,83.974,145.738,122.515,119.8,44.894
2566,84.006,146.133,123.123,119.888,44.853
2567,84.042,145.865,123.281,119.677,44.806
2568,84.074,147.253,124.156,120.556,44.765
2569,84.106,147.546,123.937,120.32,44.724
2570,84.138,147.047,122.74,119.548,44.682
2571,84.17,146.552,121.215,119.271,44.641
2572,84.202,144.91,120.181,118.482,44.6
2573,84.238,144.807,121.537,119.276,44.553
2574,84.27,146.29,122.968,120.161,44.512
2575,84.302,148.566,124.879,121.018,44.471
2576,84.334,151.916,125.696,122.396,44.429
2577,84.366,154.136,125.404,122.893,44.388
2578,84.402,153.575,125.536,122.11,44.342
2579,84.434,150.668,125.614,121.936,44.3
2580,84.466,151.889,126.533,122.569,44.259
2581,84.498,152.118,127.238,122.01,44.218
2582,84.53,152.044,125.7,121.789,44.176
2583,84.566,151.417,125.8,121.781,44.13
2584,84.598,151.319,124.808,121.292,44.089
2585,84.63,149.073,124.315,120.526,44.047
2586,84.662,148.956,124.714,120.472,44.006
2587,84.694,150.851,125.292,121.248,43.965
2588,84.726,150.886,124.469,121.195,43.923
2589,84.762,152.709,124.959,121.782,43.877
2590,84.794,154.215,125.254,122.164,43.836
2591,84.826,151.64,125.321,121.621,43.794
2592,84.858,153.741,126.849,122.888,43.753
2593,84.89,155.815,128.278,123.3,43.712
2594,84.926,156.065,128.013,123.309,43.665
2595,84.958,156.908,128.231,123.55,43.624
2596,84.99,157.022,128.214,123.754,43.582
2597,85.022,159.244,128.374,123.706,43.541
2598,85.054,157.792,128.078,123.624,43.5
2599,85.09,158.479,128.309,124.079,43.453
2600,85.122,159.655,128.417,123.591,43.412
2601,85.154,161.024,128.578,123.729,43.371
2602,85.186,160.591,127.384,123.536,43.329
2603,85.218,159.428,127.178,123.069,43.288
2604,85.25,157.568,126.639,122.427,43.247
2605,85.286,158.135,126.486,123.316,43.2
2606,85.318,160.872,127.491,123.86,43.159
2607,85.35,162.141,127.316,124.029,43.118
2608,85.382,161.467,127.347,123.741,43.076
2609,85.414,158.783,126.711,123.306,43.035
2610,85.45,158.631,127.222,123.232,42.989
2611,85.482,159.894,127.818,124.17,42.947
2612,85.514,162.826,127.786,124.522,42.906
2613,85.546,162.011,127.057,124.049,42.865
2614,85.578,159.121,126.636,123.392,42.823
2615,85.614,158.512,127.049,123.358,42.777
2616,85.646,157.765,126.408,122.791,42.736
2617,85.678,157.49,126.433,122.767,42.694
2618,85.71,158.539,126.668,122.686,42.653
2619,85.742,158.676,126.075,122.635,42.612
2620,85.774,157.765,125.318,122.43,42.57
2621,85.81,158.952,126.107,122.835,42.524
2622,85.842,162.153,125.741,123.527,42.483
2623,85.874,162.176,124.939,122.972,42.441
2624,85.906,160.652,125.152,122.809,42.4
2625,85.938,161.695,125.99,123.384,42.359
2626,85.974,162.449,126.517,123.978,42.312
2627,86.006,162.307,126.139,123.401,42.271
2628,86.038,162.083,125.366,123.203,42.23
2629,86.07,161.006,125.059,122.54,42.188
2630,86.102,158.175,111.712,121.127,42.147
2631,86.138,159.134,113.323,121.829,42.1
2632,86.17,160.495,114.583,122.135,42.059
2633,86.202,160.62,114.942,121.775,42.018
2634,86.234,160.421,114.8,121.384,41.977
2635,86.266,160.696,115.505,121.347,41.935
2636,86.298,162.054,116.693,121.878,41.894
2637,86.334,162.598,117.448,122.069,41.847
2638,86.366,162.596,117.736,121.689,41.806
2639,86.398,160.495,118.771,122.443,41.765
2640,86.43,161.965,119.442,122.672,41.723
2641,86.462,162.056,119.178,121.918,41.682
2642,86.498,158.965,119.545,122.313,41.636
2643,86.53,160.003,119.888,122.791,41.594
2644,86.562,160.507,120.752,122.929,41.553
2645,86.594,157.479,120.396,122.793,41.512
2646,86.626,157.408,119.833,122.791,41.47
2647,86.662,157.668,120.072,122.528,41.424
2648,86.694,156.751,121.33,123.221,41.383
2649,86.726,159.368,122.358,123.947,41.341
2650,86.758,161.349,122.652,123.875,41.3
2651,86.79,156.451,122.428,123.157,41.259
2652,86.822,152.859,121.3,121.651,41.217
2653,86.858,154.625,122.062,122.081,41.171
2654,86.89,157.376,124.478,124.023,41.13
2655,86.922,164.183,125.206,125.127,41.088
2656,86.954,163.156,125.895,124.525,41.047
2657,86.986,158.816,124.448,124.609,41.006
2658,87.022,162.16,124.919,124.762,40.959
2659,87.054,166.125,125.077,125.573,40.918
2660,87.086,168.267,127.048,126.678,40.877
2661,87.118,171.735,127.22,127.109,40.835
2662,87.15,172.844,128.231,127.13,40.794
2663,87.186,170.63,127.786,127.094,40.747
2664,87.218,177.836,128.298,127.944,40.706
2665,87.25,192.04,130.877,130.225,40.665
2666,87.282,192.658,132.996,131.726,40.624
2667,87.314,192.324,132.456,131.115,40.582
2668,87.346,188.249,131.198,129.883,40.541
2669,87.382,175.109,129.94,128.866,40.494
2670,87.414,168.359,128.551,127.27,40.453
2671,87.446,164.569,127.581,126.485,40.412
2672,87.478,162.896,127.302,125.86,40.371
2673,87.51,159.769,126.383,125.351,40.329
2674,87.546,154.722,125.474,123.87,40.283
2675,87.578,158.838,125.942,124.985,40.241
2676,87.61,160.456,126.212,125.05,40.2
2677,87.642,150.171,124.727,123.217,40.159
2678,87.674,139.115,121.759,120.533,40.117
2679,87.71,137.442,121.377,119.722,40.071
2680,87.742,136.826,121.486,119.456,40.03
2681,87.774,143.331,120.625,119.928,39.988
2682,87.806,144.687,121.427,120.393,39.947
2683,87.838,145.153,121.684,121.286,39.906
2684,87.87,149.619,121.624,120.86,39.864
2685,87.906,148.887,122.206,120.927,39.818
2686,87.938,148.638,122.584,121.342,39.777
2687,87.97,152.029,121.624,121.107,39.735
2688,88.002,150.617,121.166,121.435,39.694
2689,88.034,150.606,122.034,121.838,39.653
2690,88.07,153.872,121.549,121.514,39.606
2691,88.102,152.169,120.613,121.349,39.565
2692,88.134,150.195,120.303,120.043,39.524
2693,88.166,149.594,120.365,120.517,39.482
2694,88.198,150.697,121.645,121.266,39.441
2695,88.234,151.828,122.18,121.663,39.395
2696,88.266,149.684,121.712,121.405,39.353
2697,88.298,145.696,119.723,120.691,39.312
2698,88.33,141.262,118.301,119.199,39.271
2699,88.362,143.414,116.655,118.381,39.229
2700,88.394,144.288,117.855,118.681,39.188
2701,88.43,146.548,118.715,119.697,39.141
2702,88.462,145.413,118.345,118.959,39.1
2703,88.494,145.689,118.519,118.992,39.059
2704,88.526,141.95,117.291,117.757,39.018
2705,88.558,144.315,118.659,118.28,38.976
2706,88.594,147.216,118.673,118.901,38.93
2707,88.626,147.995,117.765,118.197,38.888
2708,88.658,142.308,118.388,117.88,38.847
2709,88.69,143.189,118.89,117.734,38.806
2710,88.722,144.367,119.755,118.019,38.765
2711,88.758,140.212,120.225,118.684,38.718
2712,88.79,138.386,119.169,117.937,38.677
2713,88.822,137.013,117.75,117.541,38.635
2714,88.854,134.26,116.762,116.565,38.594
2715,88.886,131.303,116.122,115.185,38.553
2716,88.918,131.278,115.822,114.966,38.511
2717,88.954,133.674,116.899,115.455,38.465
2718,88.986,137.498,117.555,116.317,38.424
2719,89.018,138.993,116.854,116.266,38.382
2720,89.05,134.855,115.09,114.418,38.341
2721,89.082,129.665,114.877,112.597,38.3
2722,89.118,125.789,114.022,111.448,38.253
2723,89.15,121.445,115.203,111.942,38.212
2724,89.182,120.708,115.092,111.767,38.171
2725,89.214,121.506,115.934,112.125,38.129
2726,89.246,122.111,115.694,111.845,38.088
2727,89.282,122.296,115.341,111.641,38.042
2728,89.314,122.321,115.346,111.715,38.0
2729,89.346,123.763,116.307,112.228,37.959
2730,89.378,125.739,117.615,113.014,37.918
2731,89.41,129.742,119.476,113.917,37.876
2732,89.442,121.622,117.339,112.459,37.835
2733,89.478,136.375,125.95,119.231,37.789
2734,89.51,119.651,116.655,110.279,37.747
2735,89.542,113.621,118.492,111.394,37.706
2736,89.574,114.326,118.569,111.174,37.665
2737,89.606,114.331,118.913,110.443,37.623
2738,89.642,109.79,118.72,111.514,37.577
2739,89.674,106.676,116.864,109.897,37.536
2740,89.706,103.957,116.098,108.869,37.494
2741,89.738,99.851,116.528,109.454,37.453
2742,89.77,99.912,116.828,109.115,37.412
2743,89.806,101.148,116.784,109.416,37.365
2744,89.838,99.726,116.183,108.699,37.324
2745,89.87,101.982,116.845,108.921,37.282
2746,89.902,100.633,116.277,108.455,37.241
2747,89.934,100.469,116.555,108.672,37.2
2748,89.966,100.253,116.562,108.361,37.159
2749,90.002,100.189,116.602,108.37,37.112
2750,90.034,101.672,116.489,108.185,37.071
2751,90.066,102.704,116.385,108.875,37.029
2752,90.098,101.466,116.297,108.372,36.988
2753,90.13,98.935,115.898,107.696,36.947
2754,90.166,101.54,117.315,108.792,36.9
2755,90.198,101.856,116.561,109.094,36.859
2756,90.23,102.198,116.403,108.599,36.818
2757,90.262,100.145,115.812,107.895,36.776
2758,90.294,98.958,115.712,107.308,36.735
2759,90.33,99.806,116.241,107.885,36.689
2760,90.362,101.826,117.396,108.83,36.647
2761,90.394,101.014,116.398,108.638,36.606
2762,90.426,101.798,116.238,108.208,36.565
2763,90.458,102.233,116.454,108.451,36.523
2764,90.49,100.907,117.026,107.627,36.482
2765,90.526,101.532,116.667,108.505,36.436
2766,90.558,102.134,116.848,108.349,36.394
2767,90.59,103.058,116.737,108.978,36.353
2768,90.622,104.562,116.798,108.497,36.312
2769,90.654,102.053,116.273,107.603,36.27
2770,90.69,101.797,116.688,107.659,36.224
2771,90.722,102.479,117.053,107.63,36.183
2772,90.754,104.897,117.581,108.367,36.141
2773,90.786,110.411,118.419,109.43,36.1
2774,90.818,108.954,116.711,109.883,36.059
2775,90.854,106.169,115.692,108.972,36.012
2776,90.886,104.866,116.741,107.691,35.971
2777,90.918,97.773,118.224,108.849,35.93
2778,90.95,100.704,118.268,109.395,35.888
2779,90.982,103.11,118.005,108.73,35.847
2780,91.014,112.388,119.672,111.349,35.806
2781,91.05,124.398,122.751,114.464,35.759
2782,91.082,128.425,121.257,113.736,35.718
2783,91.114,146.787,125.059,119.732,35.676
2784,91.146,164.432,126.884,123.035,35.635
2785,91.178,174.429,127.796,124.756,35.594
2786,91.214,163.91,127.063,123.9,35.547
2787,91.246,159.945,126.231,122.355,35.506
2788,91.278,155.968,125.596,120.897,35.465
2789,91.31,143.036,124.767,119.278,35.423
2790,91.342,145.454,125.171,119.569,35.382
2791,91.378,145.831,124.758,119.151,35.336
2792,91.41,131.054,124.985,116.076,35.294
2793,91.442,120.487,124.391,113.748,35.253
2794,91.474,113.899,124.384,112.241,35.212
2795,91.506,100.702,124.853,109.708,35.17
2796,91.538,92.671,123.371,107.835,35.129
2797,91.574,85.745,123.311,106.213,35.083
2798,91.606,103.724,124.541,113.608,35.041
2799,91.638,83.015,122.746,105.518,35.0
2800,91.67,72.695,123.499,103.122,35.0
2801,91.702,71.999,123.973,102.696,35.0
2802,91.738,71.395,124.352,102.654,35.0
2803,91.77,70.901,124.255,103.011,35.0
2804,91.802,76.139,122.913,103.381,35.0
2805,91.834,76.93,122.676,103.672,35.0
2806,91.866,77.865,122.305,104.185,35.0
2807,91.902,80.751,121.525,104.511,35.0
2808,91.934,81.812,121.509,104.057,35.0
2809,91.966,83.06,120.979,104.744,35.0
2810,91.998,86.84,120.053,105.18,35.0
2811,92.03,87.003,119.995,105.182,35.0
2812,92.062,87.321,120.022,105.109,35.0
2813,92.098,87.114,119.761,105.523,35.0
2814,92.13,87.785,120.011,105.615,35.0
2815,92.162,87.938,120.129,105.41,35.0
2816,92.194,89.105,119.953,105.487,35.0
2817,92.226,88.258,120.358,104.973,35.0
2818,92.262,89.471,120.143,105.219,35.0
2819,92.294,90.742,119.737,105.519,35.0
2820,92.326,91.01,119.927,105.581,35.0
2821,92.358,91.698,119.939,105.834,35.0
2822,92.39,92.45,119.911,106.253,35.0
2823,92.426,92.413,119.538,106.755,35.0
2824,92.458,93.974,119.638,106.723,35.0
2825,92.49,99.244,118.335,107.47,35.0
2826,92.522,100.216,118.321,107.987,35.0
2827,92.554,100.662,118.275,108.344,35.0
2828,92.586,107.684,117.522,108.197,35.0
2829,92.622,108.651,117.376,108.861,35.0
2830,92.654,109.408,117.429,109.392,35.0
2831,92.686,113.651,117.102,110.153,35.0
2832,92.718,113.937,117.417,109.948,35.0
2833,92.75,115.058,117.097,110.707,35.0
2834,92.786,120.473,117.154,110.688,35.0
2835,92.818,120.956,117.167,111.281,35.0
2836,92.85,121.299,117.24,111.548,35.0
2837,92.882,121.379,117.562,111.634,35.0
2838,92.914,120.54,117.626,111.752,35.0
2839,92.95,119.95,117.798,111.598,35.0
2840,92.982,122.349,117.135,111.844,35.0
2841,93.014,122.283,117.496,111.771,35.0
2842,93.046,122.521,117.531,112.185,35.0
2843,93.078,123.543,117.752,112.103,35.0
2844,93.11,124.158,117.684,112.56,35.0
2845,93.146,123.535,117.906,112.541,35.0
2846,93.178,125.27,116.831,112.15,35.0
2847,93.21,125.301,117.089,111.978,35.0
2848,93.242,124.341,116.953,112.247,35.0
2849,93.274,124.208,117.438,112.192,35.0
2850,93.31,124.24,117.35,112.476,35.0
2851,93.342,124.112,117.456,112.725,35.0
2852,93.374,123.879,117.683,112.734,35.0
2853,93.406,124.515,117.628,113.148,35.0
2854,93.438,124.5,117.831,113.225,35.0
2855,93.474,124.71,117.794,113.725,35.0
2856,93.506,125.545,117.675,113.941,35.0
2857,93.538,125.35,118.149,113.754,35.0
2858,93.57,125.222,118.212,113.524,35.0
2859,93.602,124.919,118.009,113.523,35.0
2860,93.634,124.56,117.964,113.374,35.0
2861,93.67,125.25,118.25,113.806,35.0
2862,93.702,125.298,118.391,113.674,35.0
2863,93.734,125.017,118.363,113.663,35.0
2864,93.766,124.966,118.348,113.548,35.0
2865,93.798,124.718,118.617,113.317,35.0
2866,93.834,124.571,118.619,113.426,35.0
2867,93.866,124.582,118.052,113.698,35.0
2868,93.898,124.95,118.468,113.495,35.0
2869,93.93,125.976,118.471,113.667,35.0
2870,93.962,126.578,118.72,113.881,35.0
2871,93.998,126.707,118.66,113.937,35.0
2872,94.03,126.373,118.956,113.683,35.0
2873,94.062,126.385,118.838,113.801,35.0
2874,94.094,125.691,118.732,113.244,35.0
2875,94.126,126.105,118.564,113.369,35.0
2876,94.158,126.146,118.607,113.328,35.0
2877,94.194,126.705,118.758,113.396,35.0
2878,94.226,125.851,118.848,113.051,35.0
