frame,timestamp,L,a,b,fase
640,20.928,141.99,124.519,128.537,Cru
641,20.96,140.947,124.232,128.528,Cru
642,20.996,140.526,124.494,127.876,Cru
643,21.028,141.043,124.757,128.04,Cru
644,21.06,141.106,124.583,127.949,Cru
645,21.092,139.111,124.56,128.172,Cru
646,21.124,139.837,124.759,127.995,Cru
647,21.16,143.904,124.538,127.562,Cru
648,21.192,145.416,124.15,127.589,Cru
649,21.224,144.43,124.319,127.309,Cru
650,21.256,143.513,124.525,127.518,Cru
651,21.289,142.717,124.088,128.058,Cru
652,21.325,143.695,124.51,127.582,Cru
653,21.356,143.653,124.219,127.987,Cru
654,21.388,144.362,124.367,127.679,Cru
655,21.42,143.289,124.005,127.912,Cru
656,21.452,143.038,124.377,127.627,Cru
657,21.485,143.016,124.454,128.137,Cru
658,21.52,144.605,124.243,128.128,Cru
659,21.552,142.087,124.355,127.639,Cru
660,21.584,141.757,124.106,127.883,Cru
661,21.616,142.024,124.301,127.924,Cru
662,21.648,141.56,124.105,127.895,Cru
663,21.684,141.497,124.604,127.959,Cru
664,21.716,142.723,124.364,128.12,Cru
665,21.748,142.508,124.479,128.036,Cru
666,21.78,142.768,124.524,127.601,Cru
667,21.812,143.568,124.175,128.141,Cru
668,21.849,142.09,124.183,127.907,Cru
669,21.88,143.155,124.204,128.015,Cru
670,21.912,139.978,124.521,127.701,Cru
671,21.944,138.664,123.946,128.313,Cru
672,21.977,140.612,123.964,128.24,Cru
673,22.008,140.647,124.112,128.278,Cru
674,22.045,141.017,123.649,128.758,Cru
675,22.077,143.516,124.262,128.175,Cru
676,22.109,144.781,124.161,128.109,Cru
677,22.141,141.663,124.203,128.017,Cru
678,22.173,141.567,123.889,128.207,Cru
679,22.208,142.976,123.937,127.596,Cru
680,22.241,143.049,123.511,127.733,Cru
681,22.273,141.445,123.723,127.749,Cru
682,22.305,141.18,123.69,127.891,Cru
683,22.337,140.795,123.891,127.277,Cru
684,22.373,146.996,123.522,127.642,Cru
685,22.405,145.157,123.555,127.494,Cru
686,22.437,144.3,124.191,127.481,Cru
687,22.469,142.209,123.495,127.592,Cru
688,22.5,142.237,123.833,127.497,Cru
689,22.532,144.856,123.794,127.598,Cru
690,22.569,141.652,124.122,127.732,Cru
691,22.601,142.083,124.273,127.715,Cru
692,22.633,142.967,124.263,127.841,Cru
693,22.665,141.872,123.821,127.958,Cru
694,22.697,139.673,124.176,127.524,Cru
695,22.733,138.647,123.466,127.835,Cru
696,22.765,141.433,123.577,128.002,Cru
697,22.797,139.784,123.66,127.686,Cru
698,22.829,138.734,123.723,127.501,Cru
699,22.861,136.131,124.019,127.714,Cru
700,22.897,140.596,124.057,127.973,Cru
701,22.929,142.395,123.861,127.869,Cru
702,22.961,139.116,123.849,127.833,Cru
703,22.993,137.264,123.794,128.244,Cru
704,23.024,138.024,124.189,127.455,Cru
705,23.056,137.836,124.04,127.42,Cru
706,23.093,136.783,123.666,127.722,Cru
707,23.125,134.856,123.906,127.778,Cru
708,23.157,134.85,124.467,127.731,Cru
709,23.189,135.731,124.166,128.198,Cru
710,23.221,136.414,124.1,128.254,Cru
711,23.256,136.0,124.195,127.979,Cru
712,23.289,134.6,124.113,128.067,Cru
713,23.32,136.927,124.17,127.333,Cru
714,23.352,134.713,123.767,127.901,Cru
715,23.385,136.345,124.058,127.704,Cru
716,23.421,135.043,124.172,127.676,Cru
717,23.453,133.104,124.556,127.533,Cru
718,23.485,136.408,124.143,127.784,Cru
719,23.517,137.539,123.939,127.939,Cru
720,23.549,136.525,123.768,127.959,Cru
721,23.581,133.543,124.448,127.235,Cru
722,23.617,134.815,124.077,127.148,Cru
723,23.649,134.921,123.8,127.443,Cru
724,23.681,137.182,123.986,127.159,Cru
725,23.713,135.429,123.963,127.537,Cru
726,23.745,133.943,124.299,127.93,Cru
727,23.781,134.568,124.219,127.696,Cru
728,23.813,136.598,124.392,127.771,Cru
729,23.845,137.839,124.102,128.333,Cru
730,23.877,135.313,124.348,128.013,Cru
731,23.909,136.762,124.327,128.529,Cru
732,23.945,139.076,124.277,127.89,Cru
733,23.977,139.934,124.304,127.833,Cru
734,24.009,140.169,124.042,127.913,Cru
735,24.041,141.447,123.788,127.435,Cru
736,24.073,141.982,123.891,128.485,Cru
737,24.105,143.761,124.119,128.261,Cru
738,24.141,144.872,124.081,128.044,Cru
739,24.173,144.997,124.203,128.251,Cru
740,24.205,146.188,123.994,128.331,Cru
741,24.237,144.817,123.97,128.191,Cru
742,24.269,145.541,124.299,127.957,Cru
743,24.305,146.705,124.123,128.015,Cru
744,24.337,146.114,124.125,128.15,Cru
745,24.369,147.465,124.234,128.494,Cru
746,24.401,148.01,124.101,128.656,Cru
747,24.433,147.291,124.601,128.538,Cru
748,24.469,146.623,124.272,128.958,Cru
749,24.501,146.849,124.287,128.812,Cru
750,24.533,147.834,124.303,128.98,Cru
751,24.565,145.852,124.414,129.013,Cru
752,24.597,144.859,124.708,129.019,Cru
753,24.629,144.971,124.823,128.892,Cru
754,24.665,143.804,124.546,129.039,Cru
755,24.697,143.225,124.814,129.042,Cru
756,24.729,144.435,124.817,128.989,Cru
757,24.761,145.623,124.698,129.149,Cru
758,24.793,146.032,124.918,128.56,Cru
759,24.829,146.617,124.705,129.058,Cru
760,24.861,144.686,124.5,128.8,Cru
761,24.893,143.463,124.464,129.0,Cru
762,24.925,144.192,124.329,129.089,Cru
763,24.957,145.905,124.903,129.102,Cru
764,24.993,146.547,124.808,129.074,Cru
765,25.025,145.337,124.602,128.912,Cru
766,25.057,142.703,125.413,128.627,Cru
767,25.089,143.369,125.378,128.654,Cru
768,25.121,144.272,124.992,129.121,Cru
769,25.153,146.0,125.45,129.106,Cru
770,25.189,146.845,125.189,129.118,Cru
771,25.221,147.985,124.875,129.332,Cru
772,25.253,149.69,124.965,129.283,Cru
773,25.285,147.281,125.295,129.123,Cru
774,25.317,148.164,124.925,128.916,Cru
775,25.353,146.733,125.336,128.881,Cru
776,25.385,147.253,125.335,129.049,Cru
777,25.417,146.741,125.239,129.487,Cru
778,25.449,144.481,125.961,128.924,Cru
779,25.481,143.401,126.176,129.266,Cru
780,25.517,144.833,125.922,129.298,Cru
781,25.549,145.511,125.896,129.39,Cru
782,25.581,145.372,125.843,129.634,Cru
783,25.613,144.102,126.475,129.869,Cru
784,25.645,145.374,126.284,129.986,Cru
785,25.677,146.79,126.435,129.523,Cru
786,25.713,144.676,125.92,129.988,Cru
787,25.745,143.29,126.362,129.823,Cru
788,25.777,145.472,126.65,130.045,Cru
789,25.809,146.333,126.521,129.989,Cru
790,25.841,144.5,126.216,130.194,Cru
791,25.877,142.815,126.303,129.825,Cru
792,25.909,143.513,126.238,129.718,Cru
793,25.941,144.685,126.584,130.203,Cru
794,25.973,146.849,126.026,130.219,Cru
795,26.005,143.176,126.274,129.298,Cru
796,26.041,145.208,126.042,129.707,Cru
797,26.073,144.99,125.499,130.18,Cru
798,26.105,145.815,126.148,129.639,Cru
799,26.137,148.219,125.819,129.685,Cru
800,26.169,147.044,125.427,129.916,Cru
801,26.201,147.821,125.762,129.699,Cru
802,26.237,147.314,125.667,130.162,Cru
803,26.269,148.03,126.209,129.611,Cru
804,26.301,147.943,125.847,130.061,Cru
805,26.333,147.264,126.276,129.772,Cru
806,26.365,146.247,126.529,129.78,Cru
807,26.401,148.512,126.38,129.844,Cru
808,26.433,147.639,125.955,129.797,Cru
809,26.465,147.791,126.09,130.047,Cru
810,26.497,148.081,126.302,129.614,Cru
811,26.529,147.427,126.125,129.803,Cru
812,26.565,145.089,126.352,129.568,Cru
813,26.597,145.442,126.68,129.973,Cru
814,26.629,146.283,126.228,129.818,Cru
815,26.661,148.068,126.031,129.483,Cru
816,26.693,147.353,125.657,129.708,Cru
817,26.725,147.056,125.848,129.457,Cru
818,26.761,147.669,125.916,129.29,Cru
819,26.793,148.592,125.588,129.186,Cru
820,26.825,150.589,125.476,129.282,Cru
821,26.857,149.205,125.404,129.32,Cru
822,26.889,150.383,124.752,129.899,Cru
823,26.925,150.298,124.722,129.225,Cru
824,26.957,149.327,124.687,129.466,Cru
825,26.989,145.796,124.975,129.375,Cru
826,27.021,144.902,125.055,129.285,Cru
827,27.053,145.119,125.173,129.281,Cru
828,27.089,144.809,125.336,129.361,Cru
829,27.121,146.003,125.291,129.375,Cru
830,27.153,147.327,125.431,129.683,Cru
831,27.185,148.981,125.156,129.856,Cru
832,27.217,145.363,125.328,129.751,Cru
833,27.249,145.607,125.341,129.427,Cru
834,27.285,146.14,125.749,130.126,Cru
835,27.317,147.238,126.201,129.533,Cru
836,27.349,147.408,125.873,129.956,Cru
837,27.381,146.221,125.707,129.94,Cru
838,27.413,147.197,125.936,129.758,Cru
839,27.449,151.152,125.7,130.026,Cru
840,27.481,151.426,125.914,130.269,Cru
841,27.513,151.32,125.715,129.775,Cru
842,27.545,150.169,126.341,129.318,Cru
843,27.577,149.071,125.981,129.988,Cru
844,27.613,149.416,126.243,129.547,Cru
845,27.645,149.599,126.19,129.498,Cru
846,27.677,146.983,126.091,130.027,Cru
847,27.709,145.305,126.487,129.589,Cru
848,27.741,144.043,126.106,129.7,Cru
849,27.773,144.626,125.86,129.759,Cru
850,27.809,147.976,125.948,130.347,Cru
851,27.841,146.992,125.98,130.586,Cru
852,27.873,148.131,125.813,130.139,Cru
853,27.905,148.04,125.859,130.075,Cru
854,27.937,149.058,125.619,129.866,Cru
855,27.973,149.576,125.579,129.907,Cru
856,28.005,150.24,125.601,130.074,Cru
857,28.037,151.58,125.385,129.546,Cru
858,28.069,150.392,125.621,129.585,Cru
859,28.101,149.004,125.938,129.893,Cru
860,28.137,149.8,125.906,129.402,Cru
861,28.169,150.273,125.952,129.452,Cru
862,28.201,148.182,125.841,129.113,Cru
863,28.233,145.415,125.345,129.861,Cru
864,28.265,146.212,125.335,129.364,Cru
865,28.297,147.465,125.794,129.496,Cru
866,28.333,148.562,125.904,129.634,Cru
867,28.365,149.602,125.516,130.032,Cru
868,28.397,150.886,125.717,129.893,Cru
869,28.429,150.675,125.917,129.911,Cru
870,28.461,150.521,125.628,129.831,Cru
871,28.497,151.155,125.282,129.791,Cru
872,28.529,149.661,125.704,129.903,Cru
873,28.561,150.989,126.18,130.086,Cru
874,28.593,150.021,125.851,129.979,Cru
875,28.625,148.103,126.405,130.035,Cru
876,28.661,149.372,126.112,129.772,Cru
877,28.693,148.562,126.418,129.74,Cru
878,28.725,148.107,125.89,130.099,Cru
879,28.757,147.87,126.329,129.992,Cru
880,28.789,149.248,126.155,130.41,Cru
881,28.821,148.361,126.117,130.009,Cru
882,28.857,148.869,125.988,130.194,Cru
883,28.889,148.532,126.225,130.24,Cru
884,28.921,149.116,126.162,130.375,Cru
885,28.953,149.618,126.287,130.279,Cru
886,28.985,147.538,125.973,130.065,Cru
887,29.021,147.811,125.772,130.301,Cru
888,29.053,149.705,125.918,130.252,Cru
889,29.085,149.71,125.812,130.345,Cru
890,29.117,147.223,126.223,130.265,Cru
891,29.149,148.213,126.063,130.046,Cru
892,29.185,147.981,125.649,129.813,Cru
893,29.217,145.841,126.175,129.963,Cru
894,29.249,147.394,125.706,129.699,Cru
895,29.281,148.384,125.698,129.468,Cru
896,29.313,148.54,125.617,130.175,Cru
897,29.345,148.807,125.541,129.838,Cru
898,29.381,151.281,125.827,129.85,Cru
899,29.413,151.724,125.682,130.002,Cru
900,29.445,149.836,125.327,130.067,Cru
901,29.477,151.069,125.369,129.478,Cru
902,29.509,148.805,125.796,129.739,Cru
903,29.545,150.597,125.896,129.726,Cru
904,29.577,152.311,125.603,130.181,Cru
905,29.609,151.236,125.865,130.201,Cru
906,29.641,149.509,125.604,130.006,Cru
907,29.673,149.765,125.532,130.345,Cru
908,29.709,149.307,126.307,129.773,Cru
909,29.741,147.266,126.126,130.205,Cru
910,29.773,146.082,126.019,129.885,Cru
911,29.805,145.541,125.604,129.726,Cru
912,29.837,143.015,125.505,130.521,Cru
913,29.869,144.621,125.878,130.381,Cru
914,29.905,148.581,126.031,129.897,Cru
915,29.937,149.72,125.984,129.936,Cru
916,29.969,149.618,125.719,130.204,Cru
917,30.001,150.382,125.777,130.267,Cru
918,30.033,150.862,126.045,129.928,Cru
919,30.069,149.913,125.634,130.602,Cru
920,30.101,148.685,125.839,130.135,Cru
921,30.133,145.78,126.091,130.505,Cru
922,30.165,144.018,126.053,130.265,Cru
923,30.197,142.857,126.133,129.826,Cru
924,30.233,142.867,126.359,129.962,Cru
925,30.265,145.841,126.112,130.405,Cru
926,30.297,147.858,126.181,130.525,Cru
927,30.329,144.444,126.239,130.102,Cru
928,30.361,144.62,126.003,130.064,Cru
929,30.393,145.132,125.999,130.058,Cru
930,30.429,145.43,125.704,130.057,Cru
931,30.461,147.058,126.049,130.17,Cru
932,30.493,146.041,126.367,129.866,Cru
933,30.525,148.927,126.318,130.111,Cru
934,30.557,147.842,126.371,130.339,Cru
935,30.593,149.26,126.369,129.89,Cru
936,30.625,149.134,126.027,130.48,Cru
937,30.657,149.125,126.241,130.785,Cru
938,30.689,145.804,126.397,130.469,Cru
939,30.721,146.628,126.195,130.473,Cru
940,30.757,145.98,126.219,130.43,Cru
941,30.789,147.931,126.299,130.093,Cru
942,30.821,149.527,126.301,130.291,Cru
943,30.853,146.225,126.132,130.176,Cru
944,30.885,145.285,126.052,130.637,Cru
945,30.917,143.868,125.981,130.563,Cru
946,30.953,145.702,126.112,130.241,Cru
947,30.985,146.758,125.992,130.583,Cru
948,31.017,150.487,125.95,130.196,Cru
949,31.049,150.99,125.766,130.18,Cru
950,31.081,151.822,125.685,130.336,Cru
951,31.117,149.838,125.915,130.018,Cru
952,31.149,146.054,126.002,130.326,Cru
953,31.181,143.6,126.444,130.076,Cru
954,31.213,144.025,126.007,130.117,Cru
955,31.245,146.12,125.856,130.105,Cru
956,31.281,146.457,125.791,129.79,Cru
957,31.313,146.803,126.031,129.743,Cru
958,31.345,148.756,125.756,129.71,Cru
959,31.377,149.973,125.849,129.73,Cru
960,31.409,148.591,125.576,129.856,Cru
961,31.441,151.335,125.797,130.218,Cru
962,31.477,150.092,126.023,130.217,Cru
963,31.509,152.216,125.723,130.455,Cru
964,31.541,154.031,125.954,130.127,Cru
965,31.573,152.247,126.156,129.926,Cru
966,31.605,150.883,126.192,130.01,Cru
967,31.641,148.043,126.626,130.045,Cru
968,31.673,147.421,126.532,130.166,Cru
969,31.705,143.948,126.406,129.923,Cru
970,31.737,145.015,126.818,130.459,Cru
971,31.769,147.066,126.245,130.793,Cru
972,31.805,147.991,126.642,130.361,Cru
973,31.837,149.362,126.172,130.647,Cru
974,31.869,152.533,126.379,130.675,Cru
975,31.901,155.097,126.168,130.561,Cru
976,31.933,149.895,126.826,129.896,Cru
977,31.965,148.644,126.688,130.072,Cru
978,32.001,151.426,126.354,130.399,Cru
979,32.033,150.717,126.539,130.416,Cru
980,32.065,155.26,126.865,130.125,Cru
981,32.097,150.828,127.029,130.404,Cru
982,32.129,145.433,127.184,130.711,Cru
983,32.165,144.592,127.272,130.741,Cru
984,32.197,147.316,127.379,131.298,Cru
985,32.229,148.514,127.545,131.049,Cru
986,32.261,145.406,127.677,130.872,Cru
987,32.293,148.356,127.73,130.737,Cru
988,32.329,150.333,127.435,131.186,Cru
989,32.361,148.792,127.533,130.723,Cru
990,32.393,149.857,127.278,130.425,Cru
991,32.425,149.989,127.151,130.509,Cru
992,32.457,146.975,127.155,129.861,Cru
993,32.489,146.566,126.968,130.152,Cru
994,32.525,147.944,127.128,129.687,Cru
995,32.557,147.464,127.006,130.128,Cru
996,32.589,148.647,126.788,129.908,Cru
997,32.621,145.587,126.561,130.527,Cru
998,32.653,146.412,126.296,130.47,Cru
999,32.689,148.313,127.033,130.601,Cru
1000,32.721,147.423,126.746,130.49,Cru
1001,32.753,147.56,127.13,130.004,Cru
1002,32.785,147.544,127.096,130.153,Cru
1003,32.817,148.926,126.675,130.433,Cru
1004,32.853,152.331,126.978,130.095,Cru
1005,32.885,151.023,126.586,130.65,Cru
1006,32.917,152.238,126.973,130.108,Cru
1007,32.949,150.614,126.819,130.256,Cru
1008,32.981,147.602,127.045,129.591,Cru
1009,33.013,146.764,127.053,130.326,Cru
1010,33.049,146.163,126.799,129.836,Cru
1011,33.081,144.502,126.582,130.505,Cru
1012,33.113,144.517,126.672,130.36,Cru
1013,33.145,146.09,126.343,130.443,Cru
1014,33.177,146.837,126.6,130.194,Cru
1015,33.213,150.278,126.287,130.311,Cru
1016,33.245,147.712,126.627,130.142,Cru
1017,33.277,146.136,126.771,130.063,Cru
1018,33.309,149.122,126.254,130.454,Cru
1019,33.341,150.576,126.688,129.947,Cru
1020,33.377,151.975,125.912,130.398,Cru
1021,33.409,152.528,126.335,130.353,Cru
1022,33.441,149.048,126.912,130.064,Cru
1023,33.473,148.508,126.42,129.965,Cru
1024,33.505,146.375,126.381,129.922,Cru
1025,33.537,146.662,126.469,130.13,Cru
1026,33.573,145.384,126.596,129.944,Cru
1027,33.605,145.93,126.26,129.689,Cru
1028,33.637,147.716,126.132,130.02,Cru
1029,33.669,149.841,126.621,130.13,Cru
1030,33.701,153.375,126.188,130.453,Cru
1031,33.737,151.335,125.476,130.185,Cru
1032,33.769,151.3,125.886,129.664,Cru
1033,33.801,151.609,125.699,130.051,Cru
1034,33.833,150.379,125.718,130.06,Cru
1035,33.865,152.85,126.024,130.474,Cru
1036,33.901,153.386,126.4,130.358,Cru
1037,33.933,151.27,126.318,129.844,Cru
1038,33.965,150.145,125.928,129.749,Cru
1039,33.997,148.377,125.637,129.465,Cru
1040,34.029,150.018,125.769,129.446,Cru
1041,34.061,148.015,125.452,129.879,Cru
1042,34.097,148.28,125.927,129.559,Cru
1043,34.129,146.065,125.661,129.978,Cru
1044,34.161,148.355,125.288,129.878,Cru
1045,34.193,150.028,125.897,129.322,Cru
1046,34.225,151.141,125.401,129.529,Cru
1047,34.261,149.573,125.348,129.756,Cru
1048,34.293,148.928,125.743,129.669,Cru
1049,34.325,150.458,125.845,129.731,Cru
1050,34.357,150.772,125.876,129.885,Cru
1051,34.389,153.083,126.056,129.36,Cru
1052,34.425,152.075,126.477,129.999,Cru
1053,34.457,147.224,126.518,129.61,Cru
1054,34.489,146.622,125.94,129.801,Cru
1055,34.521,145.317,125.722,129.828,Cru
1056,34.553,142.54,125.913,129.801,Cru
1057,34.585,141.372,125.692,129.934,Cru
1058,34.621,141.001,125.799,130.334,Cru
1059,34.653,144.808,126.315,129.727,Cru
1060,34.685,147.919,126.033,129.824,Cru
1061,34.717,149.504,125.985,129.864,Cru
1062,34.749,149.896,125.616,129.886,Cru
1063,34.785,149.138,125.687,130.122,Cru
1064,34.817,150.928,126.02,130.183,Cru
1065,34.849,152.835,125.836,129.861,Cru
1066,34.881,153.666,125.747,130.08,Cru
1067,34.913,148.283,125.968,129.823,Cru
1068,34.949,149.669,126.287,130.103,Cru
1069,34.981,150.481,125.622,129.831,Cru
1070,35.013,148.06,126.024,129.472,Cru
1071,35.045,146.171,125.799,129.665,Cru
1072,35.077,146.144,125.333,129.921,Cru
1073,35.109,146.862,125.899,130.146,Cru
1074,35.145,144.071,126.534,129.857,Cru
1075,35.177,146.315,126.655,130.399,Cru
1076,35.209,143.914,126.774,130.866,Cru
1077,35.241,145.849,126.373,130.513,Cru
1078,35.273,147.602,126.212,130.776,Cru
1079,35.309,145.872,127.083,129.652,Cru
1080,35.341,150.544,126.602,130.311,Cru
1081,35.373,151.858,126.07,130.2,Cru
1082,35.405,149.629,126.618,130.311,Cru
1083,35.437,150.681,126.317,129.984,Cru
1084,35.473,149.022,126.332,130.153,Cru
1085,35.505,148.085,126.674,130.436,Cru
1086,35.537,146.867,126.515,130.438,Cru
1087,35.569,144.925,126.007,130.485,Cru
1088,35.601,145.313,126.552,130.439,Cru
1089,35.633,142.99,126.542,130.327,Cru
1090,35.669,146.806,126.939,130.537,Cru
1091,35.701,144.047,126.735,130.011,Cru
1092,35.733,147.421,126.803,130.482,Cru
1093,35.765,147.057,126.586,129.921,Cru
1094,35.797,145.755,126.491,129.829,Cru
1095,35.833,146.726,126.772,130.009,Cru
1096,35.865,144.922,126.264,130.255,Cru
1097,35.897,146.395,126.114,130.121,Cru
1098,35.929,147.294,126.283,129.846,Cru
1099,35.961,146.632,126.272,130.25,Cru
1100,35.997,146.624,126.841,129.624,Cru
1101,36.029,146.429,126.503,129.899,Cru
1102,36.061,144.674,126.011,130.304,Cru
1103,36.093,143.388,126.148,130.234,Cru
1104,36.125,140.336,126.759,130.139,Cru
1105,36.157,143.678,126.898,130.18,Cru
1106,36.193,146.234,126.989,130.284,Cru
1107,36.225,147.771,126.137,130.333,Cru
1108,36.257,148.954,126.012,130.693,Cru
1109,36.289,147.032,126.663,130.295,Cru
1110,36.321,145.782,126.486,130.442,Cru
1111,36.357,147.455,126.501,130.879,Cru
1112,36.389,147.698,126.329,130.405,Cru
1113,36.421,149.468,126.796,130.272,Cru
1114,36.453,152.397,126.3,130.311,Cru
1115,36.485,148.559,126.546,130.173,Cru
1116,36.521,148.597,126.413,130.356,Cru
1117,36.553,145.859,126.272,130.322,Cru
1118,36.585,142.257,126.801,130.046,Cru
1119,36.617,146.683,125.886,130.431,Cru
1120,36.649,145.789,126.46,129.858,Cru
1121,36.681,148.971,126.539,129.994,Cru
1122,36.717,151.539,126.458,130.245,Cru
1123,36.749,152.006,126.799,130.223,Cru
1124,36.781,154.021,126.125,130.065,Cru
1125,36.813,148.837,126.254,130.065,Cru
1126,36.845,149.748,126.187,130.236,Cru
1127,36.881,150.679,126.115,130.323,Cru
1128,36.913,151.122,126.324,130.984,Cru
1129,36.945,154.12,126.113,130.479,Cru
1130,36.977,155.527,125.95,130.075,Cru
1131,37.009,150.319,126.244,130.049,Cru
1132,37.045,149.152,126.19,130.117,Cru
1133,37.077,150.648,126.033,129.923,Cru
1134,37.109,150.719,125.62,129.644,Cru
1135,37.141,156.755,127.225,130.7,Cru
1136,37.173,147.982,125.712,129.495,Cru
1137,37.205,150.478,126.15,129.392,Cru
1138,37.241,154.212,125.682,129.482,Cru
1139,37.273,158.572,125.662,129.431,Cru
1140,37.305,154.437,125.736,129.508,Cru
1141,37.337,151.359,125.554,129.221,Cru
1142,37.369,152.065,125.285,130.203,Cru
1143,37.405,154.749,125.718,129.522,Cru
1144,37.437,154.182,125.34,129.625,Cru
1145,37.469,156.325,125.374,129.558,Cru
1146,37.501,155.313,125.507,129.273,Cru
