frame,timestamp,L,a,b,fase
639,20.896,123.864,123.475,125.111,Cru
640,20.928,124.561,123.237,125.438,Cru
641,20.96,124.197,123.214,125.225,Cru
642,20.996,122.484,123.259,124.927,Cru
643,21.028,123.226,123.5,124.9,Cru
644,21.06,123.402,123.689,124.737,Cru
645,21.092,122.102,123.376,125.152,Cru
646,21.124,121.785,123.639,124.741,Cru
647,21.16,124.592,123.329,124.342,Cru
648,21.192,125.927,122.837,124.693,Cru
649,21.224,125.16,123.159,124.34,Cru
650,21.256,124.591,123.22,124.491,Cru
651,21.289,124.084,123.149,124.692,Cru
652,21.325,125.372,123.205,124.482,Cru
653,21.356,125.402,123.085,124.57,Cru
654,21.388,125.575,123.285,124.498,Cru
655,21.42,125.996,122.975,124.659,Cru
656,21.452,125.743,123.234,124.183,Cru
657,21.485,125.259,123.087,124.948,Cru
658,21.52,126.096,122.998,124.947,Cru
659,21.552,124.677,123.433,124.407,Cru
660,21.584,124.47,123.206,124.499,Cru
661,21.616,124.762,123.155,124.582,Cru
662,21.648,123.866,123.127,124.64,Cru
663,21.684,124.464,123.409,124.646,Cru
664,21.716,124.811,123.241,124.849,Cru
665,21.748,123.265,123.591,124.627,Cru
666,21.78,122.675,123.499,124.332,Cru
667,21.812,123.815,123.16,124.949,Cru
668,21.849,123.817,123.285,124.7,Cru
669,21.88,124.669,123.112,124.906,Cru
670,21.912,122.674,123.324,124.62,Cru
671,21.944,121.593,122.828,125.157,Cru
672,21.977,122.647,122.856,124.962,Cru
673,22.008,123.171,123.035,124.938,Cru
674,22.045,123.094,123.023,125.353,Cru
675,22.077,125.634,123.29,124.761,Cru
676,22.109,126.907,122.989,124.911,Cru
677,22.141,124.577,123.058,124.866,Cru
678,22.173,124.549,122.865,124.942,Cru
679,22.208,125.3,123.075,124.476,Cru
680,22.241,125.073,122.838,124.438,Cru
681,22.273,123.197,122.635,124.774,Cru
682,22.305,122.609,122.711,124.675,Cru
683,22.337,123.397,122.966,124.417,Cru
684,22.373,127.105,122.835,124.646,Cru
685,22.405,125.602,122.877,124.429,Cru
686,22.437,125.459,123.191,124.363,Cru
687,22.469,124.256,122.634,124.479,Cru
688,22.5,125.352,122.685,124.537,Cru
689,22.532,125.705,122.807,124.632,Cru
690,22.569,123.988,123.277,124.531,Cru
691,22.601,124.239,123.107,124.671,Cru
692,22.633,124.37,123.176,124.741,Cru
693,22.665,123.062,123.011,124.773,Cru
694,22.697,121.382,123.088,124.782,Cru
695,22.733,121.22,122.533,124.993,Cru
696,22.765,122.647,122.774,124.911,Cru
697,22.797,121.759,122.948,124.662,Cru
698,22.829,121.345,122.904,124.457,Cru
699,22.861,119.598,122.994,124.832,Cru
700,22.897,121.859,123.238,124.772,Cru
701,22.929,123.243,122.956,124.658,Cru
702,22.961,120.568,123.083,124.733,Cru
703,22.993,119.525,122.914,125.181,Cru
704,23.024,120.027,123.351,124.479,Cru
705,23.056,120.331,123.155,124.435,Cru
706,23.093,119.442,122.969,124.757,Cru
707,23.125,118.177,123.053,124.756,Cru
708,23.157,118.798,123.381,124.762,Cru
709,23.189,119.076,123.409,125.127,Cru
710,23.221,119.855,123.111,125.007,Cru
711,23.256,119.722,123.135,124.948,Cru
712,23.289,118.855,123.021,125.031,Cru
713,23.32,120.113,123.278,124.376,Cru
714,23.352,118.73,123.137,124.824,Cru
715,23.385,119.578,122.996,124.789,Cru
716,23.421,119.309,123.112,124.69,Cru
717,23.453,118.747,123.41,124.435,Cru
718,23.485,119.969,123.168,124.598,Cru
719,23.517,120.825,123.027,124.799,Cru
720,23.549,120.429,123.102,124.852,Cru
721,23.581,118.664,123.345,124.317,Cru
722,23.617,119.339,123.062,124.388,Cru
723,23.649,118.496,122.854,124.466,Cru
724,23.681,120.041,123.074,124.076,Cru
725,23.713,118.976,122.839,124.534,Cru
726,23.745,117.864,123.379,124.5,Cru
727,23.781,119.295,122.896,124.705,Cru
728,23.813,121.043,123.155,124.805,Cru
729,23.845,123.346,123.043,125.162,Cru
730,23.877,120.052,123.114,124.887,Cru
731,23.909,121.695,123.311,125.092,Cru
732,23.945,122.612,123.05,124.846,Cru
733,23.977,123.53,123.072,124.75,Cru
734,24.009,124.568,123.041,124.879,Cru
735,24.041,125.456,122.912,124.588,Cru
736,24.073,126.616,122.971,125.225,Cru
737,24.105,127.303,123.13,125.151,Cru
738,24.141,128.644,123.063,125.017,Cru
739,24.173,128.231,123.089,125.162,Cru
740,24.205,129.039,122.768,125.37,Cru
741,24.237,127.644,122.97,124.962,Cru
742,24.269,129.081,123.292,124.865,Cru
743,24.305,129.487,122.882,125.207,Cru
744,24.337,128.33,123.076,125.207,Cru
745,24.369,130.356,123.359,125.25,Cru
746,24.401,130.495,123.019,125.566,Cru
747,24.433,129.261,123.463,125.489,Cru
748,24.469,129.659,123.162,125.861,Cru
749,24.501,129.681,123.124,125.75,Cru
750,24.533,130.59,123.401,125.751,Cru
751,24.565,129.501,123.215,125.928,Cru
752,24.597,129.208,123.464,125.854,Cru
753,24.629,128.82,123.631,125.755,Cru
754,24.665,128.173,123.45,125.976,Cru
755,24.697,127.722,123.559,126.281,Cru
756,24.729,129.342,123.667,126.135,Cru
757,24.761,129.108,123.561,126.161,Cru
758,24.793,128.862,123.656,126.02,Cru
759,24.829,130.067,123.662,126.099,Cru
760,24.861,128.479,123.438,125.825,Cru
761,24.893,127.404,123.338,126.0,Cru
762,24.925,127.855,123.33,126.059,Cru
763,24.957,129.583,123.928,125.699,Cru
764,24.993,129.614,123.98,125.779,Cru
765,25.025,128.381,123.377,126.036,Cru
766,25.057,126.996,124.123,125.835,Cru
767,25.089,127.679,124.177,125.65,Cru
768,25.121,127.744,123.501,126.403,Cru
769,25.153,128.817,124.051,126.101,Cru
770,25.189,129.697,123.767,126.196,Cru
771,25.221,130.076,123.606,126.356,Cru
772,25.253,130.787,123.873,126.089,Cru
773,25.285,130.675,124.028,126.087,Cru
774,25.317,131.69,123.487,126.141,Cru
775,25.353,130.248,124.089,125.877,Cru
776,25.385,130.956,123.929,126.383,Cru
777,25.417,130.178,124.044,126.319,Cru
778,25.449,129.144,124.467,125.963,Cru
779,25.481,128.414,124.571,126.223,Cru
780,25.517,129.159,124.487,126.243,Cru
781,25.549,130.067,124.365,126.378,Cru
782,25.581,130.901,124.304,126.477,Cru
783,25.613,129.399,124.843,126.84,Cru
784,25.645,129.292,124.718,126.934,Cru
785,25.677,131.215,124.979,126.604,Cru
786,25.713,128.992,124.429,126.983,Cru
787,25.745,128.238,125.12,126.723,Cru
788,25.777,130.243,125.217,126.841,Cru
789,25.809,131.314,125.012,126.953,Cru
790,25.841,129.09,124.869,126.943,Cru
791,25.877,127.753,124.881,126.764,Cru
792,25.909,128.647,124.701,126.87,Cru
793,25.941,129.086,124.774,127.217,Cru
794,25.973,130.65,124.604,127.332,Cru
795,26.005,129.634,124.614,126.558,Cru
796,26.041,130.404,124.602,126.7,Cru
797,26.073,130.899,124.308,127.161,Cru
798,26.105,129.832,124.737,126.577,Cru
799,26.137,130.808,124.392,126.766,Cru
800,26.169,131.118,124.039,126.88,Cru
801,26.201,131.851,124.383,126.77,Cru
802,26.237,130.874,124.252,126.976,Cru
803,26.269,131.905,124.522,126.58,Cru
804,26.301,132.115,124.362,127.035,Cru
805,26.333,131.098,124.564,126.741,Cru
806,26.365,131.105,124.94,126.606,Cru
807,26.401,133.708,124.973,126.824,Cru
808,26.433,133.301,124.421,126.984,Cru
809,26.465,133.309,124.614,127.203,Cru
810,26.497,132.979,124.912,126.901,Cru
811,26.529,132.646,124.546,126.94,Cru
812,26.565,130.903,124.69,126.683,Cru
813,26.597,129.309,124.873,126.82,Cru
814,26.629,129.494,124.707,126.819,Cru
815,26.661,131.672,124.581,126.513,Cru
816,26.693,131.777,124.529,126.458,Cru
817,26.725,130.942,124.408,126.464,Cru
818,26.761,131.377,124.713,126.267,Cru
819,26.793,132.512,124.224,126.296,Cru
820,26.825,133.724,124.109,126.39,Cru
821,26.857,131.706,124.213,126.439,Cru
822,26.889,132.394,123.568,126.585,Cru
823,26.925,131.57,123.532,126.155,Cru
824,26.957,132.158,123.609,126.685,Cru
825,26.989,132.057,123.802,126.493,Cru
826,27.021,131.454,123.664,126.698,Cru
827,27.053,130.482,124.015,126.344,Cru
828,27.089,131.128,124.056,126.677,Cru
829,27.121,129.692,123.786,126.585,Cru
830,27.153,132.144,124.271,126.971,Cru
831,27.185,142.764,124.636,127.916,Cru
832,27.217,129.287,124.097,126.806,Cru
833,27.249,129.782,124.045,126.444,Cru
834,27.285,129.971,124.383,126.957,Cru
835,27.317,130.398,124.689,126.249,Cru
836,27.349,130.704,124.266,126.799,Cru
837,27.381,131.1,124.265,126.835,Cru
838,27.413,132.068,124.455,126.672,Cru
839,27.449,132.975,124.326,126.982,Cru
840,27.481,133.014,124.279,127.129,Cru
841,27.513,134.282,124.224,126.816,Cru
842,27.545,132.562,124.689,126.437,Cru
843,27.577,131.537,124.392,127.014,Cru
844,27.613,131.026,124.566,126.717,Cru
845,27.645,130.999,124.36,126.438,Cru
846,27.677,128.894,124.477,126.573,Cru
847,27.709,129.453,124.731,126.509,Cru
848,27.741,129.105,124.567,126.653,Cru
849,27.773,128.55,124.326,126.607,Cru
850,27.809,129.565,124.573,126.784,Cru
851,27.841,129.245,124.663,126.948,Cru
852,27.873,129.998,124.631,126.459,Cru
853,27.905,130.682,124.416,126.773,Cru
854,27.937,131.706,124.111,126.542,Cru
855,27.973,132.165,124.134,126.488,Cru
856,28.005,132.234,124.221,126.69,Cru
857,28.037,132.663,124.142,126.392,Cru
858,28.069,132.15,124.194,126.58,Cru
859,28.101,131.054,124.132,127.029,Cru
860,28.137,131.283,124.161,126.534,Cru
861,28.169,131.432,124.314,126.346,Cru
862,28.201,131.188,124.202,126.24,Cru
863,28.233,128.88,124.171,126.553,Cru
864,28.265,130.461,124.144,126.291,Cru
865,28.297,130.364,124.264,126.492,Cru
866,28.333,129.904,124.591,126.266,Cru
867,28.365,130.853,124.237,126.632,Cru
868,28.397,131.885,124.304,126.632,Cru
869,28.429,133.979,124.157,127.064,Cru
870,28.461,133.96,124.388,126.577,Cru
871,28.497,132.926,124.007,126.759,Cru
872,28.529,132.436,124.39,126.663,Cru
873,28.561,134.213,124.699,126.991,Cru
874,28.593,132.535,124.369,126.977,Cru
875,28.625,131.647,124.829,126.789,Cru
876,28.661,130.913,124.568,126.764,Cru
877,28.693,131.545,124.735,126.759,Cru
878,28.725,130.046,124.602,126.659,Cru
879,28.757,130.895,124.721,126.498,Cru
880,28.789,132.293,124.614,127.1,Cru
881,28.821,131.434,124.629,126.852,Cru
882,28.857,130.553,124.442,126.943,Cru
883,28.889,130.924,124.449,126.937,Cru
884,28.921,131.797,124.629,126.985,Cru
885,28.953,131.999,124.821,126.855,Cru
886,28.985,130.665,124.674,126.736,Cru
887,29.021,130.775,124.186,126.893,Cru
888,29.053,130.97,124.492,126.621,Cru
889,29.085,131.602,124.238,127.222,Cru
890,29.117,130.986,124.657,126.93,Cru
891,29.149,130.863,124.441,126.733,Cru
892,29.185,131.66,124.235,126.816,Cru
893,29.217,129.319,124.442,126.794,Cru
894,29.249,129.208,124.189,126.617,Cru
895,29.281,130.645,124.314,126.357,Cru
896,29.313,131.492,124.071,126.959,Cru
897,29.345,131.504,124.262,126.512,Cru
898,29.381,131.727,124.33,126.63,Cru
899,29.413,132.336,124.291,126.641,Cru
900,29.445,133.515,124.087,126.669,Cru
901,29.477,133.396,123.932,126.331,Cru
902,29.509,131.761,124.215,126.488,Cru
903,29.545,132.593,124.249,126.573,Cru
904,29.577,133.052,123.943,127.046,Cru
905,29.609,134.218,124.172,126.911,Cru
906,29.641,131.781,124.124,126.795,Cru
907,29.673,130.613,124.081,127.127,Cru
908,29.709,131.479,124.828,126.465,Cru
909,29.741,129.645,124.357,126.989,Cru
910,29.773,128.951,124.533,126.666,Cru
911,29.805,128.954,124.134,126.471,Cru
912,29.837,126.798,124.037,127.087,Cru
913,29.869,128.038,124.365,126.869,Cru
914,29.905,130.509,124.263,126.846,Cru
915,29.937,131.727,124.519,126.654,Cru
916,29.969,130.268,124.277,126.729,Cru
917,30.001,132.531,124.109,127.047,Cru
918,30.033,133.221,124.6,126.29,Cru
919,30.069,131.575,123.99,127.213,Cru
920,30.101,130.81,124.351,126.621,Cru
921,30.133,130.131,124.551,127.151,Cru
922,30.165,128.039,124.473,126.823,Cru
923,30.197,127.475,124.445,126.805,Cru
924,30.233,126.291,124.686,126.7,Cru
925,30.265,126.915,124.624,126.56,Cru
926,30.297,127.721,124.643,126.69,Cru
927,30.329,127.754,124.594,126.827,Cru
928,30.361,127.506,124.6,126.58,Cru
929,30.393,127.356,124.183,126.952,Cru
930,30.429,128.327,124.324,126.558,Cru
931,30.461,130.085,124.816,126.406,Cru
932,30.493,128.865,124.379,126.869,Cru
933,30.525,130.759,124.475,126.605,Cru
934,30.557,129.821,124.556,126.881,Cru
935,30.593,130.288,124.56,126.661,Cru
936,30.625,131.728,124.444,126.9,Cru
937,30.657,131.13,124.494,126.989,Cru
938,30.689,129.116,124.731,126.95,Cru
939,30.721,130.15,124.484,127.06,Cru
940,30.757,129.474,124.821,126.758,Cru
941,30.789,130.068,124.705,126.367,Cru
942,30.821,130.159,124.505,126.739,Cru
943,30.853,128.268,124.545,126.86,Cru
944,30.885,127.326,124.668,126.871,Cru
945,30.917,127.132,124.353,126.907,Cru
946,30.953,127.947,124.42,126.609,Cru
947,30.985,130.081,124.358,126.863,Cru
948,31.017,131.191,124.386,126.468,Cru
949,31.049,130.718,124.27,126.727,Cru
950,31.081,132.278,124.118,126.868,Cru
951,31.117,131.667,124.464,126.575,Cru
952,31.149,130.419,124.271,127.011,Cru
953,31.181,126.677,124.606,126.696,Cru
954,31.213,127.247,124.465,126.477,Cru
955,31.245,128.251,124.408,126.604,Cru
956,31.281,128.493,124.363,126.392,Cru
957,31.313,128.874,124.343,126.275,Cru
958,31.345,129.412,124.277,125.972,Cru
959,31.377,130.209,124.323,125.984,Cru
960,31.409,130.591,124.076,126.617,Cru
961,31.441,132.091,124.409,126.427,Cru
962,31.477,131.777,124.663,126.492,Cru
963,31.509,132.543,124.084,126.989,Cru
964,31.541,132.899,124.262,126.67,Cru
965,31.573,132.498,124.548,126.387,Cru
966,31.605,131.463,124.691,126.322,Cru
967,31.641,130.233,124.926,126.617,Cru
968,31.673,128.872,124.762,126.687,Cru
969,31.705,127.38,124.876,126.338,Cru
970,31.737,127.324,125.17,126.654,Cru
971,31.769,129.742,124.843,126.857,Cru
972,31.805,130.327,124.825,126.855,Cru
973,31.837,130.032,124.515,127.109,Cru
974,31.869,131.856,124.739,127.128,Cru
975,31.901,134.039,124.7,126.523,Cru
976,31.933,132.122,125.089,126.287,Cru
977,31.965,130.725,125.059,126.352,Cru
978,32.001,131.891,124.81,126.789,Cru
979,32.033,131.164,124.961,126.638,Cru
980,32.065,135.183,124.95,126.735,Cru
981,32.097,133.396,125.143,126.847,Cru
982,32.129,129.99,125.477,126.775,Cru
983,32.165,128.497,125.505,126.826,Cru
984,32.197,129.163,125.65,127.094,Cru
985,32.229,130.517,125.478,127.226,Cru
986,32.261,128.409,125.748,126.76,Cru
987,32.293,129.596,125.691,127.003,Cru
988,32.329,131.383,125.291,127.186,Cru
989,32.361,130.129,125.608,126.821,Cru
990,32.393,129.479,125.521,126.507,Cru
991,32.425,130.091,125.373,126.41,Cru
992,32.457,129.515,125.086,126.268,Cru
993,32.489,129.826,125.296,126.358,Cru
994,32.525,130.908,125.334,126.305,Cru
995,32.557,128.244,125.259,126.208,Cru
996,32.589,129.252,125.095,126.297,Cru
997,32.621,129.96,124.938,126.762,Cru
998,32.653,128.349,124.817,126.729,Cru
999,32.689,128.265,125.476,126.777,Cru
1000,32.721,128.524,125.296,126.795,Cru
1001,32.753,129.48,125.278,126.535,Cru
1002,32.785,129.588,125.383,126.474,Cru
1003,32.817,131.181,125.061,126.689,Cru
1004,32.853,133.079,125.163,126.365,Cru
1005,32.885,131.86,125.056,126.557,Cru
1006,32.917,131.859,124.99,126.466,Cru
1007,32.949,130.973,124.983,126.509,Cru
1008,32.981,129.45,125.11,126.267,Cru
1009,33.013,128.892,125.066,126.677,Cru
1010,33.049,127.486,125.107,126.132,Cru
1011,33.081,126.448,124.912,126.546,Cru
1012,33.113,128.59,124.879,126.618,Cru
1013,33.145,127.392,124.89,126.575,Cru
1014,33.177,127.689,124.779,126.638,Cru
1015,33.213,129.497,124.503,126.708,Cru
1016,33.245,128.552,124.929,126.336,Cru
1017,33.277,129.562,124.973,126.535,Cru
1018,33.309,130.245,124.764,126.672,Cru
1019,33.341,130.316,125.164,126.405,Cru
1020,33.377,131.613,124.478,126.66,Cru
1021,33.409,132.489,124.832,126.699,Cru
1022,33.441,129.202,125.161,126.298,Cru
1023,33.473,128.776,124.677,126.041,Cru
1024,33.505,127.923,124.891,126.228,Cru
1025,33.537,127.434,124.861,126.637,Cru
1026,33.573,125.403,125.111,126.186,Cru
1027,33.605,126.566,124.753,126.33,Cru
1028,33.637,128.898,124.702,126.327,Cru
1029,33.669,128.78,124.814,126.479,Cru
1030,33.701,131.711,124.817,126.418,Cru
1031,33.737,132.734,124.21,126.698,Cru
1032,33.769,131.47,124.389,126.234,Cru
1033,33.801,132.372,124.391,126.427,Cru
1034,33.833,131.153,124.376,126.517,Cru
1035,33.865,131.826,124.667,126.543,Cru
1036,33.901,134.023,124.847,126.496,Cru
1037,33.933,130.655,124.668,126.344,Cru
1038,33.965,129.478,124.356,126.176,Cru
1039,33.997,128.23,124.312,125.974,Cru
1040,34.029,129.68,124.305,126.092,Cru
1041,34.061,128.543,124.219,126.22,Cru
1042,34.097,128.613,124.428,125.925,Cru
1043,34.129,126.74,124.248,126.272,Cru
1044,34.161,127.943,124.188,126.04,Cru
1045,34.193,129.834,124.657,125.852,Cru
1046,34.225,130.232,124.102,125.987,Cru
1047,34.261,129.459,124.103,126.157,Cru
1048,34.293,129.129,124.295,126.211,Cru
1049,34.325,128.375,124.531,126.035,Cru
1050,34.357,130.0,124.706,126.23,Cru
1051,34.389,131.853,124.786,126.021,Cru
1052,34.425,138.424,125.604,127.226,Cru
1053,34.457,127.234,124.821,126.025,Cru
1054,34.489,127.36,124.397,126.154,Cru
1055,34.521,126.549,124.524,126.292,Cru
1056,34.553,124.784,124.726,126.099,Cru
1057,34.585,125.005,124.41,126.344,Cru
1058,34.621,121.932,124.555,126.489,Cru
1059,34.653,127.519,124.752,126.551,Cru
1060,34.685,125.68,124.583,126.261,Cru
1061,34.717,128.489,124.531,126.436,Cru
1062,34.749,129.98,124.376,126.169,Cru
1063,34.785,129.708,124.296,126.245,Cru
1064,34.817,129.91,124.757,126.314,Cru
1065,34.849,131.099,124.199,126.175,Cru
1066,34.881,131.913,124.381,126.246,Cru
1067,34.913,128.769,124.662,126.137,Cru
1068,34.949,128.491,124.339,126.52,Cru
1069,34.981,128.451,124.198,126.038,Cru
1070,35.013,127.361,124.624,125.716,Cru
1071,35.045,127.145,124.374,125.991,Cru
1072,35.077,127.728,123.973,126.51,Cru
1073,35.109,127.636,124.395,126.228,Cru
1074,35.145,125.696,124.778,126.171,Cru
1075,35.177,127.862,124.816,126.753,Cru
1076,35.209,126.437,125.038,126.86,Cru
1077,35.241,126.076,124.79,126.588,Cru
1078,35.273,129.156,124.849,126.859,Cru
1079,35.309,127.578,125.204,125.951,Cru
1080,35.341,129.759,125.187,126.367,Cru
1081,35.373,132.985,124.493,126.48,Cru
1082,35.405,130.135,124.93,126.722,Cru
1083,35.437,131.218,124.694,126.414,Cru
1084,35.473,129.863,124.915,126.195,Cru
1085,35.505,127.972,124.775,126.536,Cru
1086,35.537,127.96,124.944,126.583,Cru
1087,35.569,126.011,124.433,126.7,Cru
1088,35.601,125.696,124.952,126.583,Cru
1089,35.633,125.919,124.658,126.613,Cru
1090,35.669,128.433,125.22,126.61,Cru
1091,35.701,124.387,124.899,126.242,Cru
1092,35.733,127.212,124.936,126.581,Cru
1093,35.765,127.613,124.71,126.358,Cru
1094,35.797,128.409,124.93,126.06,Cru
1095,35.833,127.611,124.93,126.173,Cru
1096,35.865,127.245,124.447,126.596,Cru
1097,35.897,126.615,124.508,126.301,Cru
1098,35.929,128.056,124.636,125.887,Cru
1099,35.961,128.058,124.599,126.505,Cru
1100,35.997,126.634,125.225,125.746,Cru
1101,36.029,126.033,124.73,125.839,Cru
1102,36.061,126.051,124.35,126.296,Cru
1103,36.093,126.715,124.54,126.188,Cru
1104,36.125,124.889,124.763,126.463,Cru
1105,36.157,123.673,125.207,126.067,Cru
1106,36.193,128.346,124.886,126.32,Cru
1107,36.225,127.695,124.464,126.282,Cru
1108,36.257,127.861,124.403,126.418,Cru
1109,36.289,127.664,124.982,126.22,Cru
1110,36.321,126.161,124.982,126.497,Cru
1111,36.357,128.262,124.985,126.567,Cru
1112,36.389,128.879,124.772,126.363,Cru
1113,36.421,128.896,124.831,126.33,Cru
1114,36.453,131.805,124.678,126.375,Cru
1115,36.485,129.561,124.696,126.588,Cru
1116,36.521,127.675,124.708,126.291,Cru
1117,36.553,125.798,124.781,126.238,Cru
1118,36.585,125.418,125.148,126.103,Cru
1119,36.617,126.72,124.436,126.384,Cru
1120,36.649,129.486,125.014,126.434,Cru
1121,36.681,128.003,124.893,126.197,Cru
1122,36.717,129.571,124.847,126.434,Cru
1123,36.749,130.587,125.064,126.288,Cru
1124,36.781,130.342,124.525,126.277,Cru
1125,36.813,128.59,124.733,126.066,Cru
1126,36.845,130.084,124.557,126.359,Cru
1127,36.881,131.196,124.785,126.064,Cru
1128,36.913,132.719,124.59,126.995,Cru
1129,36.945,135.481,124.884,126.926,Cru
1130,36.977,130.769,124.474,126.317,Cru
1131,37.009,128.892,124.57,126.327,Cru
1132,37.045,131.907,124.576,127.104,Cru
1133,37.077,129.188,124.394,126.431,Cru
1134,37.109,128.738,124.066,126.351,Cru
1135,37.141,142.061,126.003,128.06,Cru
1136,37.173,126.895,124.254,125.717,Cru
1137,37.205,129.602,124.691,125.737,Cru
1138,37.241,131.848,124.537,125.768,Cru
1139,37.273,133.88,124.375,125.944,Cru
1140,37.305,133.827,124.535,126.302,Cru
1141,37.337,134.66,124.299,126.111,Cru
1142,37.369,130.477,123.871,126.367,Cru
1143,37.405,131.943,124.298,125.755,Cru
1144,37.437,133.688,124.228,126.228,Cru
1145,37.469,132.519,124.162,125.861,Cru
1146,37.501,132.745,124.298,125.582,Cru
1147,37.533,135.538,124.304,126.254,Cru
